run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR8787372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	1979	United States
SRR23097466	0.06933435052633286	0.029570216313004494	0.04246091842651367	0.029125990346074104	0.036675162613391876	0.015866486355662346	0.014070662669837475	0.25959715247154236	0.023888299241662025	0.02779221720993519	0.014460714533925056	0.15120002627372742	0.09525594860315323	0.08258067816495895	0.09066115319728851	0.017459992319345474	dog	nli		2022	United States
ERR4224589	0.00251246546395123	0.0038686483167111874	0.005423795431852341	0.006254954729229212	0.009047736413776875	0.003515571355819702	0.0020109519828110933	0.7145515084266663	0.002439925679937005	0.0152262719348073	0.009668960236012936	0.09446388483047485	0.014844533987343311	0.06053246185183525	0.02075096219778061	0.03488733619451523	dog	nli		2018	Netherlands
ERR4224545	0.002563818823546171	0.003909356892108917	0.005448848009109497	0.006283846218138933	0.009214651770889759	0.0035249183420091867	0.0019850388634949923	0.7192555069923401	0.002329828916117549	0.015192392282187939	0.00990520603954792	0.08873791992664337	0.014638942666351795	0.06041805446147919	0.02048356644809246	0.0361081063747406	dog	nli		2018	Netherlands
SRR28564537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2022	United States
ERR4224318	0.0022914737928658724	0.0032759797759354115	0.004512852989137173	0.005704781506210566	0.00784333422780037	0.0031320734415203333	0.0019071337301284075	0.7270249724388123	0.0023230176884680986	0.014567668549716473	0.008547180332243443	0.09356608241796494	0.014811532571911812	0.05789119750261307	0.020563775673508644	0.03203697130084038	dog	nli		2016	Netherlands
SRR12623862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	Peru
SRR8787352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	1979	United States
SRR6219838	0.01306173112243414	0.005739780608564615	0.01945539005100727	0.02897871658205986	0.01852823980152607	0.016351111233234406	0.002770161023363471	0.711060106754303	0.025976352393627167	0.008942188695073128	0.00787605531513691	0.00707385316491127	0.006242653355002403	0.038017481565475464	0.0464664064347744	0.04345973581075668	dog	nli		2017	United States
ERR4224322	0.002345382934436202	0.0033793486654758453	0.0047936514019966125	0.005907819140702486	0.008138365112245083	0.0032881966326385736	0.0019443909404799342	0.7226445078849792	0.002391641493886709	0.01495413389056921	0.008920804597437382	0.09509165585041046	0.015159987844526768	0.05752834677696228	0.021150581538677216	0.03236120939254761	dog	nli		2016	Netherlands
SRR27989230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
SRR6171586	0.005915496964007616	0.0029513509944081306	0.008590202778577805	0.027140118181705475	0.008623825386166573	0.012233010493218899	0.0025842892937362194	0.7612771391868591	0.018435798585414886	0.0184538122266531	0.01058678887784481	0.009887264110147953	0.005210221745073795	0.02442346327006817	0.05717577040195465	0.02651141956448555	dog	nli			United States
SRR8397531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
ERR4224535	0.002364744432270527	0.0035085445269942284	0.004909336566925049	0.005968235433101654	0.008351062424480915	0.003374134423211217	0.00196044216863811	0.7201215624809265	0.002374000148847699	0.014858330599963665	0.00915395189076662	0.09496810287237167	0.014931058511137962	0.058522436767816544	0.02068927325308323	0.03394469618797302	dog	nli		2017	Netherlands
ERR4224519	0.002444794401526451	0.003801391925662756	0.005165531765669584	0.006146213039755821	0.008942686952650547	0.0034679737873375416	0.0019837256986647844	0.7173771262168884	0.002355732722207904	0.015152717009186745	0.009566036984324455	0.09171783179044724	0.014529596082866192	0.06126342713832855	0.020211784169077873	0.0358734093606472	dog	nli		2018	Netherlands
SRR13042628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2020	United States
SRR8041688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR6814034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR6297976	0.01285227108746767	0.00568092567846179	0.018645239993929863	0.029563138261437416	0.018572550266981125	0.01553310640156269	0.0027417559176683426	0.7106753587722778	0.025584764778614044	0.008937351405620575	0.007995758205652237	0.0072235651314258575	0.006325164344161749	0.03878418728709221	0.04641859605908394	0.0444662906229496	dog	nli		2017	United States
SRR10537310	0.0022260211408138275	0.002378861652687192	0.002863856265321374	0.0038688224740326405	0.003691656282171607	0.002046705689281225	0.0021449290215969086	0.7787092328071594	0.001457011909224093	0.009937440976500511	0.011172965168952942	0.020450130105018616	0.01659339666366577	0.10754413902759552	0.009012867696583271	0.025901928544044495	dog	nli		2019	Australia
SRR28564533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
SRR6903158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR7066541	0.003938988316804171	0.0035102576948702335	0.005447423085570335	0.008035060949623585	0.004614146426320076	0.0025933622382581234	0.0033823817502707243	0.6108608245849609	0.003049764782190323	0.007104778662323952	0.00789505336433649	0.08920339494943619	0.04134692996740341	0.15135158598423004	0.018500521779060364	0.03916560485959053	dog	nli		2018	United States
SRR8388781	0.030708283185958862	0.005407116375863552	0.03574419394135475	0.027245912700891495	0.02189270593225956	0.022411877289414406	0.003955930937081575	0.5646203756332397	0.021198425441980362	0.014555230736732483	0.010361598804593086	0.04358138144016266	0.0686468854546547	0.04022754356265068	0.06243506819009781	0.02700749784708023	dog	nli		2018	United States
SRR12488030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	Peru
SRR8041470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR9831452	0.0037170571740716696	0.0033384624402970076	0.005450704135000706	0.007961767725646496	0.004414114635437727	0.0024093054234981537	0.003166972193866968	0.6418145298957825	0.0028333161026239395	0.007567552383989096	0.008327579125761986	0.09133195877075195	0.04137182608246803	0.1301381140947342	0.018529750406742096	0.027626944705843925	dog	nli		2019	United States
SRR7499466	0.022797375917434692	0.01304039265960455	0.025136014446616173	0.03316998481750488	0.04158417508006096	0.047006137669086456	0.01466170884668827	0.30592045187950134	0.0213952474296093	0.030083870515227318	0.014210615307092667	0.18902508914470673	0.06746483594179153	0.09144004434347153	0.056977760046720505	0.026086319237947464	dog	nli		2018	United States
ERR4224610	0.002434478374198079	0.0037266649305820465	0.005204366985708475	0.006144231650978327	0.008801206015050411	0.00334056094288826	0.0019220731919631362	0.7185479998588562	0.002295931801199913	0.015074050053954124	0.009675678797066212	0.0926106721162796	0.014898431487381458	0.06079676002264023	0.02032400667667389	0.03420290723443031	dog	nli		2018	Netherlands
SRR7705338	0.022393837571144104	0.013242021203041077	0.024909047409892082	0.031121140345931053	0.04200093820691109	0.048224907368421555	0.015093355439603329	0.2987496852874756	0.022393837571144104	0.03145725280046463	0.014657581225037575	0.19147972762584686	0.06543461233377457	0.09379943460226059	0.05805683881044388	0.026985760778188705	dog	nli		2018	United States
ERR4224522	0.0024993799161165953	0.0038786830846220255	0.005437864456325769	0.00623454200103879	0.009088939987123013	0.0035384856164455414	0.0020359542686492205	0.7220239639282227	0.0023942592088133097	0.014970500953495502	0.009637407027184963	0.09008552879095078	0.014396990649402142	0.05894266068935394	0.02038247510790825	0.03445236757397652	dog	nli		2018	Netherlands
ERR4224557	0.0025703799910843372	0.003973314538598061	0.005430877208709717	0.006190153770148754	0.009015421383082867	0.0036319030914455652	0.002053292002528906	0.7168833613395691	0.0023911825846880674	0.01547112688422203	0.009662693366408348	0.09239611029624939	0.015261047519743443	0.05885973572731018	0.021395793184638023	0.034813690930604935	dog	nli		2018	Netherlands
ERR4224515	0.0025393383111804724	0.0038871837314218283	0.005428534932434559	0.006297210231423378	0.009144509211182594	0.0035601200070232153	0.0020048622973263264	0.7179750800132751	0.0023854877799749374	0.015329133719205856	0.009772378019988537	0.09043736010789871	0.014344246126711369	0.06002771854400635	0.020487073808908463	0.036379776895046234	dog	nli		2018	Netherlands
SRR29692399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	Canada
ERR4224317	0.002291937591508031	0.003289467189460993	0.004620807245373726	0.005773194599896669	0.007968460209667683	0.0031758309341967106	0.0018852961948141456	0.725753128528595	0.0023009078577160835	0.01452798955142498	0.008872113190591335	0.09292474389076233	0.014699242077767849	0.05861048400402069	0.02079007402062416	0.03251628950238228	dog	nli		2016	Netherlands
ERR4224517	0.0025377164129167795	0.003930492326617241	0.0054356735199689865	0.006330170203000307	0.0092013543471694	0.003599784802645445	0.0020035821944475174	0.7189192175865173	0.00239797355607152	0.015728643164038658	0.010076146572828293	0.08845856040716171	0.014804579317569733	0.05998571589589119	0.02067491039633751	0.03591543063521385	dog	nli		2018	Netherlands
SRR10537322	0.0023375428281724453	0.0025029240641742945	0.003030919237062335	0.004102515522390604	0.004274281207472086	0.0021745783742517233	0.002195918234065175	0.7711851000785828	0.0014829334104433656	0.010114237666130066	0.011894230730831623	0.022417515516281128	0.016209926456212997	0.109564408659935	0.009445937350392342	0.02706710249185562	dog	nli		2018	Australia
SRR6289217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
ERR4224324	0.0022744834423065186	0.00324534485116601	0.004576670005917549	0.005740430671721697	0.007892346940934658	0.0030906875617802143	0.0018892993684858084	0.7258751392364502	0.0022878497838974	0.01433312427252531	0.008684993721544743	0.09428879618644714	0.014933229424059391	0.05818900093436241	0.021100401878356934	0.03159821406006813	dog	nli		2016	Netherlands
ERR4224574	0.002514403546229005	0.003804171225056052	0.0052918940782547	0.006247565615922213	0.00875900685787201	0.0034367821644991636	0.002008576411753893	0.7179015874862671	0.0023713083937764168	0.015001773834228516	0.00950781162828207	0.09223414957523346	0.015223143622279167	0.059820424765348434	0.021217962726950645	0.03465946018695831	dog	nli		2018	Netherlands
SRR6171587	0.005938385147601366	0.0030330303125083447	0.008984490297734737	0.027728281915187836	0.008966958150267601	0.012547031976282597	0.0025640642270445824	0.7538453936576843	0.019020166248083115	0.019169343635439873	0.010858550667762756	0.010220606811344624	0.005375372711569071	0.025001533329486847	0.05942172184586525	0.027325065806508064	dog	nli			United States
SRR6232416	0.005660675931721926	0.002913866424933076	0.006841428577899933	0.041461046785116196	0.005794915836304426	0.005348963662981987	0.001967773772776127	0.8206575512886047	0.004548481199890375	0.003734178375452757	0.006439492106437683	0.0062291910871863365	0.004832386039197445	0.0476050078868866	0.016702773049473763	0.01926235854625702	dog	nli		2007	United States
ERR4224556	0.0024386548902839422	0.0036537114065140486	0.005102485418319702	0.00594215327873826	0.008612073957920074	0.003452514298260212	0.00202566827647388	0.7254260182380676	0.002331529976800084	0.01442251168191433	0.009051858447492123	0.08978371322154999	0.014750119298696518	0.05868068337440491	0.021005135029554367	0.033321164548397064	dog	nli		2018	Netherlands
SRR27150577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
SRR9831419	0.0036882723215967417	0.0032868308480829	0.005440277047455311	0.008024520240724087	0.004379931837320328	0.002390648005530238	0.003117992542684078	0.6418392062187195	0.002883671782910824	0.007627199403941631	0.008279246278107166	0.09039543569087982	0.042354561388492584	0.13087595999240875	0.018243174999952316	0.027173124253749847	dog	nli		2019	United States
SRR10611149	0.02157984860241413	0.005914023146033287	0.14561115205287933	0.09228531271219254	0.03515606373548508	0.08534995466470718	0.0063077532686293125	0.4142003655433655	0.06524864584207535	0.01699621044099331	0.006968422327190638	0.02221057564020157	0.011865267530083656	0.017587177455425262	0.02795368619263172	0.02476559206843376	dog	nli		2018	United States
SRR10898003	0.021052120253443718	0.005972918123006821	0.1481422632932663	0.08943699300289154	0.03897685557603836	0.08655841648578644	0.0064330860041081905	0.4211946129798889	0.05372238531708717	0.017469871789216995	0.007148647215217352	0.021869372576475143	0.011995134875178337	0.01743578352034092	0.028218278661370277	0.024373235180974007	dog	nli		2018	United States
SRR9029459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	United States
SRR6080585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
SRR12488025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	Peru
ERR4224523	0.0024795280769467354	0.0036218122113496065	0.004999011289328337	0.006112964823842049	0.008290410041809082	0.003362738760188222	0.0019768518395721912	0.7134965062141418	0.0024315693881362677	0.014968076720833778	0.009158741682767868	0.09873054921627045	0.015594768337905407	0.05942796543240547	0.021253161132335663	0.03409538045525551	dog	nli		2017	Netherlands
SRR6058449	0.0053866589441895485	0.0028054993599653244	0.00667766947299242	0.045389141887426376	0.005722879897803068	0.005460809916257858	0.0019357363926246762	0.816015362739563	0.004491940140724182	0.0037825927138328552	0.006625703535974026	0.006384334061294794	0.004991584457457066	0.04881447181105614	0.016640760004520416	0.018874870613217354	dog	nli		2014	United States
SRR10537312	0.002234834711998701	0.0025672600604593754	0.0029897296335548162	0.004046762827783823	0.0040626018308103085	0.002149219624698162	0.002234834711998701	0.7848522663116455	0.001654313295148313	0.009996291249990463	0.011963996104896069	0.01882200501859188	0.01638481207191944	0.09958197921514511	0.009707679972052574	0.02675146423280239	dog	nli		2018	Australia
SRR10537313	0.002356057520955801	0.002592681674286723	0.003096979111433029	0.004086835775524378	0.004151193890720606	0.002196087036281824	0.0022613771725445986	0.7849212884902954	0.0015941881574690342	0.010334680788218975	0.012106087058782578	0.01982358656823635	0.015727756544947624	0.09933880716562271	0.009354858659207821	0.026057615876197815	dog	nli		2018	Australia
ERR4224605	0.0024677992332726717	0.003807300701737404	0.00524477893486619	0.006131766829639673	0.008791932836174965	0.003386283293366432	0.0019598305225372314	0.7227145433425903	0.0023410331923514605	0.014911829493939877	0.009450807236135006	0.08903416246175766	0.014594875276088715	0.060081955045461655	0.020342284813523293	0.03473883122205734	dog	nli		2018	Netherlands
SRR24886328	0.006695864722132683	0.0055946046486496925	0.010150325484573841	0.012279552407562733	0.009442683309316635	0.004173829220235348	0.006976209580898285	0.7313188314437866	0.003669031197205186	0.012756249867379665	0.012412172742187977	0.06478159129619598	0.03800882026553154	0.029543543234467506	0.026302240788936615	0.025894464924931526	dog	nli		2022	United States
ERR4224579	0.0025808634236454964	0.0038819091860204935	0.005593255162239075	0.006412698421627283	0.008972978219389915	0.0036112768575549126	0.0020217900164425373	0.7142056226730347	0.0023915746714919806	0.015056289732456207	0.0096266008913517	0.09736774861812592	0.015115218237042427	0.05890532582998276	0.02045927569270134	0.03379759564995766	dog	nli		2018	Netherlands
SRR6252248	0.0055531468242406845	0.003529794979840517	0.011596379801630974	0.016611048951745033	0.0084675382822752	0.005467053968459368	0.0019191163592040539	0.8603450059890747	0.008668339811265469	0.004232871346175671	0.005707086063921452	0.004479542840272188	0.003502326086163521	0.02324303425848484	0.017873337492346764	0.018804408609867096	dog	nli		2009	United States
ERR4224597	0.0024254487361758947	0.0036839491222053766	0.005235947668552399	0.0061454009264707565	0.008863263763487339	0.003427117830142379	0.001983463764190674	0.7130918502807617	0.002406573388725519	0.015269544906914234	0.009583472274243832	0.09653004258871078	0.014915825799107552	0.06062488630414009	0.021014152094721794	0.03479906916618347	dog	nli		2018	Netherlands
SRR6902729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR5935033	0.0038770257961004972	0.002955252304673195	0.008468203246593475	0.0433000773191452	0.007285803556442261	0.016906948760151863	0.002136919414624572	0.805918276309967	0.0066079371608793736	0.007285803556442261	0.008618375286459923	0.007590848486870527	0.003907433710992336	0.017683755606412888	0.030228324234485626	0.027229124680161476	dog	nli		2017	United States
ERR4224590	0.002503517083823681	0.003839840879663825	0.005341514013707638	0.0062570711597800255	0.00891047716140747	0.003421901958063245	0.001942139700986445	0.7175909280776978	0.00236565712839365	0.014878586865961552	0.009568885900080204	0.09219423681497574	0.014893123880028725	0.060564033687114716	0.020879967138171196	0.034848056733608246	dog	nli		2018	Netherlands
SRR5579133	0.005595928058028221	0.0033349613659083843	0.008205885998904705	0.012561454437673092	0.006593614351004362	0.005751052405685186	0.0020951335318386555	0.8452371954917908	0.00676317373290658	0.0038385167717933655	0.005898944567888975	0.006254913285374641	0.005125092808157206	0.04581347107887268	0.018384212628006935	0.01854650303721428	dog	nli		2017	United States
SRR7660681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR8260220	0.03317030891776085	0.006174961570650339	0.034474827349185944	0.03087286837399006	0.020011037588119507	0.021594874560832977	0.0045888423919677734	0.5340362191200256	0.020128633826971054	0.01655736193060875	0.011902551166713238	0.0543292760848999	0.08109875023365021	0.040979865938425064	0.06050519645214081	0.029574396088719368	dog	nli		2018	United States
SRR22974871	0.013890559785068035	0.006749914027750492	0.03755619376897812	0.27041542530059814	0.016608593985438347	0.014815331436693668	0.0032386439852416515	0.41354405879974365	0.03728213161230087	0.023977307602763176	0.014557181857526302	0.03648969158530235	0.011481990106403828	0.040707189589738846	0.023058749735355377	0.035627007484436035	dog	nli		2022	United States
SRR28564534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
ERR4224537	0.0023228819482028484	0.0034599220380187035	0.004710715264081955	0.005862579680979252	0.008251430466771126	0.003256650175899267	0.0019219788955524564	0.7185128331184387	0.0023686964996159077	0.014524202793836594	0.008948101662099361	0.09795495122671127	0.015250991098582745	0.0586918443441391	0.020845633000135422	0.03311661630868912	dog	nli		2017	Netherlands
ERR4224320	0.0022848830558359623	0.0032665571197867393	0.004588624928146601	0.005766676738858223	0.007975025102496147	0.0031598780769854784	0.0018868492916226387	0.7263510823249817	0.00229382561519742	0.01461112778633833	0.008673732168972492	0.09414352476596832	0.014696992002427578	0.057971835136413574	0.020524661988019943	0.03180474787950516	dog	nli		2016	Netherlands
SRR6289215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
ERR4224588	0.002513115992769599	0.003877215785905719	0.00546775059774518	0.006305645685642958	0.008997206576168537	0.0035027721896767616	0.0019880386535078287	0.7175340056419373	0.002402720507234335	0.015245096758008003	0.009718804620206356	0.09138024598360062	0.014790489338338375	0.06082594394683838	0.020315159112215042	0.03513573855161667	dog	nli		2018	Netherlands
SRR6813834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
ERR4224559	0.002744166413322091	0.00430875550955534	0.006318371742963791	0.00709007540717721	0.010116469115018845	0.004055614583194256	0.001992051023989916	0.7023270130157471	0.0023702438920736313	0.015760773792862892	0.011352058500051498	0.09671157598495483	0.015171797014772892	0.06276073306798935	0.020596109330654144	0.03632423281669617	dog	nli		2018	Netherlands
SRR7242753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2013	United States
SRR6354173	0.003641618648543954	0.002706221304833889	0.004648613277822733	0.0072563826106488705	0.0038089368026703596	0.002050758106634021	0.0029261228628456593	0.5253727436065674	0.002444867044687271	0.00706065446138382	0.006619928404688835	0.15133245289325714	0.04401875287294388	0.1752917468547821	0.0170371625572443	0.04378296062350273	dog	nli		2017	United States
ERR4224510	0.002490697428584099	0.00385766732506454	0.005366312339901924	0.006310722324997187	0.009092816151678562	0.0035677591804414988	0.0019818823784589767	0.7223318219184875	0.0023397936020046473	0.014933071099221706	0.00962270237505436	0.08722324669361115	0.014069480821490288	0.060986485332250595	0.020055435597896576	0.03577014058828354	dog	nli		2018	Netherlands
SRR6269843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
SRR7213803	0.029434900730848312	0.00543163251131773	0.03602919355034828	0.02596352994441986	0.02233828790485859	0.023686280474066734	0.003912258427590132	0.5716286897659302	0.021398771554231644	0.014352432452142239	0.010029401630163193	0.04423019662499428	0.0673360526561737	0.0359237939119339	0.06367471814155579	0.024629833176732063	dog	nli		2018	United States
SRR6252251	0.0059613632038235664	0.0035876119509339333	0.008690690621733665	0.013779607601463795	0.007162742782384157	0.006031633820384741	0.0022494595032185316	0.8368419408798218	0.006611528806388378	0.003947923891246319	0.006308764684945345	0.006509026046842337	0.005470454692840576	0.04873383045196533	0.018963685259222984	0.01914978213608265	dog	nli		2007	United States
ERR4224548	0.002602265914902091	0.004014754667878151	0.005530558526515961	0.006365633569657803	0.009180895984172821	0.003627028316259384	0.0020465347915887833	0.713129997253418	0.002397319534793496	0.015315163880586624	0.009763472713530064	0.09469117224216461	0.015136736445128918	0.060159992426633835	0.02068946696817875	0.03534896671772003	dog	nli		2018	Netherlands
SRR6814032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR6814049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
ERR4224316	0.002259414177387953	0.0032427883706986904	0.00450216606259346	0.0056912717409431934	0.007870742119848728	0.0031862843316048384	0.0018951997626572847	0.7309919595718384	0.00229948153719306	0.014405996538698673	0.008661218918859959	0.08961524814367294	0.01427993644028902	0.058313753455877304	0.020635638386011124	0.03214891999959946	dog	nli		2016	Netherlands
ERR4224511	0.00249684345908463	0.00382213294506073	0.005234450101852417	0.00609583267942071	0.00869783479720354	0.003514243056997657	0.001982896588742733	0.7128879427909851	0.0023778558243066072	0.015043196268379688	0.009469112381339073	0.0970221608877182	0.014651731587946415	0.06082247942686081	0.02056160941720009	0.03531971573829651	dog	nli		2018	Netherlands
SRR11101933	0.007986243814229965	0.004359039478003979	0.0062318523414433	0.007786020170897245	0.00724320812150836	0.004007899668067694	0.0037067015655338764	0.857054591178894	0.00329037569463253	0.012490721419453621	0.007725428324192762	0.010642226785421371	0.005166387185454369	0.015882540494203568	0.012539608404040337	0.033887047320604324	dog	nli			Sweden
SRR28564535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
ERR4224533	0.002383668441325426	0.003529720939695835	0.004871902521699667	0.005957532208412886	0.008336086757481098	0.003335351822897792	0.0019569264259189367	0.7202355265617371	0.002369742840528488	0.015079967677593231	0.00916434545069933	0.09346490353345871	0.01487520057708025	0.059395406395196915	0.02097739651799202	0.03406630456447601	dog	nli		2017	Netherlands
ERR4224315	0.0023948776070028543	0.003484525950625539	0.0051800585351884365	0.006321996916085482	0.008708919398486614	0.0034305034205317497	0.001898207818157971	0.7165900468826294	0.0022986370604485273	0.01462748646736145	0.010151972994208336	0.09627221524715424	0.014372608624398708	0.06012072414159775	0.02064821496605873	0.03349900245666504	dog	nli		2016	Netherlands
ERR4224532	0.002405035775154829	0.0035683237947523594	0.004905982408672571	0.00598750077188015	0.00836167298257351	0.0033652500715106726	0.0019476572051644325	0.7196295857429504	0.00236774911172688	0.015008539892733097	0.009138769470155239	0.09343188256025314	0.014819206669926643	0.05972699075937271	0.021331438794732094	0.034004420042037964	dog	nli		2017	Netherlands
SRR7660781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR10537320	0.002305486937984824	0.0024446104653179646	0.0029835221357643604	0.004054166376590729	0.004199230577796698	0.002144757192581892	0.0022042118944227695	0.7786469459533691	0.0015599706675857306	0.010393194854259491	0.012222282588481903	0.021221578121185303	0.015225738286972046	0.10390307754278183	0.009612134657800198	0.02687903679907322	dog	nli		2018	Australia
SRR6366583	0.009301424026489258	0.004480338655412197	0.014776795171201229	0.025432471185922623	0.015305531211197376	0.011873489245772362	0.00318324682302773	0.672779381275177	0.022664332762360573	0.009301424026489258	0.006805066484957933	0.008568872697651386	0.006912230513989925	0.0701870322227478	0.051879167556762695	0.066549152135849	dog	nli		2017	United States
ERR4224547	0.0025783402379602194	0.00400904193520546	0.005458347499370575	0.006307107862085104	0.00918575469404459	0.003600707510486245	0.0020476181525737047	0.7163000106811523	0.0023939081002026796	0.015189181081950665	0.009826045483350754	0.09304501116275787	0.015070979483425617	0.05860044062137604	0.021295038983225822	0.035092443227767944	dog	nli		2018	Netherlands
ERR4224603	0.0025122168008238077	0.0038231988437473774	0.005370554514229298	0.0062543353997170925	0.00887185800820589	0.00349468644708395	0.0019526989199221134	0.7158777117729187	0.0023924964480102062	0.01546451821923256	0.009649138897657394	0.09484737366437912	0.014915716834366322	0.05923816189169884	0.020587440580129623	0.034747883677482605	dog	nli		2018	Netherlands
SRR24684368	0.06526497006416321	0.02931685373187065	0.03751514106988907	0.029345499351620674	0.031544674187898636	0.016736898571252823	0.014828070066869259	0.30016565322875977	0.025051558390259743	0.022565988823771477	0.015722861513495445	0.14500895142555237	0.08333264291286469	0.07022453844547272	0.09789662063121796	0.01547909900546074	dog	nli		2023	United States
SRR6171584	0.0059116254560649395	0.002995865885168314	0.008857084438204765	0.026858776807785034	0.008891750127077103	0.012514910660684109	0.0025927056558430195	0.756334125995636	0.01884222775697708	0.018915975466370583	0.010767477564513683	0.010194441303610802	0.005319886840879917	0.024937529116868973	0.05883708968758583	0.02722851000726223	dog	nli			United States
