run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR14286421	0.4281783401966095	0.006954735144972801	0.011923188343644142	0.010501646436750889	0.010687878355383873	0.0064070019870996475	0.012182122096419334	0.014048951677978039	0.011669759638607502	0.03494168445467949	0.024464795365929604	0.015249992720782757	0.344723641872406	0.022848280146718025	0.04521790146827698	chicken	2021	United States
SRR8753499	0.43327194452285767	0.0071204230189323425	0.014050453901290894	0.013224984519183636	0.012183425016701221	0.007260860875248909	0.011716686189174652	0.0136181665584445	0.011901197023689747	0.03380417451262474	0.023278670385479927	0.015341250225901604	0.333990216255188	0.027698148041963577	0.0415392629802227	chicken	2019	United States
SRR23803163	0.47415482997894287	0.005434589460492134	0.008190215565264225	0.006896852515637875	0.006529808975756168	0.0043413033708930016	0.010682054795324802	0.011415493674576283	0.008650592528283596	0.03444844111800194	0.022769028320908546	0.013011464849114418	0.3306903541088104	0.021515218541026115	0.04126966372132301	chicken	2023	United States
SRR29807932	0.4183637797832489	0.005595139227807522	0.004889708012342453	0.005338919349014759	0.0073259975761175156	0.004776438232511282	0.005359814967960119	0.007369049824774265	0.007369049824774265	0.02969098463654518	0.021764859557151794	0.022921022027730942	0.39416950941085815	0.019836490973830223	0.04522916302084923	chicken	2024	United States
SRR7525350	0.37064507603645325	0.007463103625923395	0.017798462882637978	0.020828839391469955	0.013123762793838978	0.008423835039138794	0.006650798954069614	0.013888555578887463	0.011225349269807339	0.02911633998155594	0.023973846808075905	0.01814950443804264	0.3880535066127777	0.023213570937514305	0.04744545370340347	environment	2018	United States
SRR18230626	0.38406115770339966	0.006781380157917738	0.011901693418622017	0.010441845282912254	0.010199959389865398	0.005937974900007248	0.00510886637493968	0.013097007758915424	0.009732870385050774	0.025592662394046783	0.024708552286028862	0.015074562281370163	0.40466025471687317	0.01793648675084114	0.05476480722427368	environment	2022	United States
SRR10987399	0.4354212284088135	0.007565357256680727	0.013887669891119003	0.014023956842720509	0.012400294654071331	0.007134811952710152	0.012376098893582821	0.014023956842720509	0.011948560364544392	0.03644649311900139	0.023995740339159966	0.015614327043294907	0.32675299048423767	0.028026482090353966	0.040382008999586105	chicken	2020	United States
SRR9998277	0.4574102461338043	0.005382742267102003	0.012490829452872276	0.016195936128497124	0.008223747834563255	0.006040170323103666	0.009138486348092556	0.010395791381597519	0.012225334532558918	0.03249380737543106	0.03214661777019501	0.02220217138528824	0.3035130202770233	0.024816732853651047	0.047324396669864655	chicken	2019	United States
SRR11629880	0.5341259837150574	0.0038160865660756826	0.006074314471334219	0.009030011482536793	0.005991832818835974	0.004426737781614065	0.007922399789094925	0.00735569978132844	0.009190144948661327	0.03013332560658455	0.028725354000926018	0.0166737362742424	0.26043933629989624	0.03121154196560383	0.044883452355861664	chicken	2019	United States
SRR22880083	0.44626596570014954	0.006936884019523859	0.011020347476005554	0.008269994519650936	0.008959478698670864	0.005818668287247419	0.012610236182808876	0.012709139846265316	0.011414672248065472	0.03681105002760887	0.023906664922833443	0.01462813001126051	0.3339115381240845	0.020790765061974525	0.045946501195430756	chicken	2022	United States
SRR24016088	0.6780503392219543	0.006064333487302065	0.009283196181058884	0.006712604779750109	0.01137400884181261	0.00800261553376913	0.003663864452391863	0.006752052344381809	0.007971416227519512	0.026757093146443367	0.019234806299209595	0.020236801356077194	0.13187195360660553	0.026730976998806	0.037293940782547	chicken	2023	United States
SRR29234623	0.7487152218818665	0.0061149802058935165	0.004327709320932627	0.006471333559602499	0.008573123253881931	0.009379025548696518	0.0041134292259812355	0.007851789705455303	0.012304441072046757	0.02922997437417507	0.031821928918361664	0.01122522447258234	0.04643647372722626	0.03123692236840725	0.042198389768600464	chicken	2019	United States
ERR11203907	0.6703771948814392	0.009553085081279278	0.0114558981731534	0.012290384620428085	0.017605163156986237	0.010349540039896965	0.004946404602378607	0.012099839746952057	0.014036059379577637	0.028941096737980843	0.024682212620973587	0.035321127623319626	0.07953910529613495	0.033343542367219925	0.03545936942100525	chicken	2020	Sweden
SRR16012019	0.7112773656845093	0.008136493153870106	0.008797647431492805	0.012119270861148834	0.01599282957613468	0.01186167262494564	0.004212921019643545	0.009094659239053726	0.012358302250504494	0.025481706485152245	0.025706656277179718	0.02533283643424511	0.06723377853631973	0.025209443643689156	0.037184443324804306	chicken	2021	United States
SRR20875039	0.47005975246429443	0.005707191303372383	0.008550792001187801	0.0064544761553406715	0.0066463700495660305	0.004479626193642616	0.011506348848342896	0.011461489833891392	0.00913789588958025	0.03565032780170441	0.023563429713249207	0.012861354276537895	0.32560089230537415	0.020998720079660416	0.047321345657110214	chicken	2022	United States
ERR4225077	0.5305745601654053	0.007356911897659302	0.014745717868208885	0.022244293242692947	0.01443229429423809	0.011394606903195381	0.009409632533788681	0.011551463045179844	0.013140752911567688	0.021665437147021294	0.020916996523737907	0.048491206020116806	0.19471153616905212	0.04293985292315483	0.03642478957772255	chicken	2018	Netherlands
SRR11544496	0.3715166449546814	0.0074624125845730305	0.0178664680570364	0.02042408287525177	0.01232749130576849	0.007835830561816692	0.006547081749886274	0.013618663884699345	0.010340319015085697	0.0279436856508255	0.02282925695180893	0.018147824332118034	0.39335891604423523	0.02307581529021263	0.04670555889606476	environment	2020	United States
SRR9417526	0.3870677351951599	0.011983155272901058	0.015446898527443409	0.014710772782564163	0.017953747883439064	0.014398092404007912	0.004231202881783247	0.01706479676067829	0.014710772782564163	0.019412629306316376	0.022105062380433083	0.016539767384529114	0.3529457747936249	0.022740032523870468	0.06868945807218552	chicken	2019	United States
SRR29101205	0.5567562580108643	0.0052082957699894905	0.00660967081785202	0.006899870466440916	0.006846175529062748	0.004760767333209515	0.005776328966021538	0.009673530235886574	0.008114171214401722	0.024177171289920807	0.017144182696938515	0.015701690688729286	0.2718718349933624	0.022756755352020264	0.037703193724155426	chicken	2024	United States
SRR7138715	0.41996335983276367	0.012706587091088295	0.01771039515733719	0.016315581277012825	0.01816583052277565	0.013368508778512478	0.0039286366663873196	0.01746990904211998	0.01342083141207695	0.016767865046858788	0.020424390211701393	0.01403746660798788	0.3159233033657074	0.02394859306514263	0.0758487805724144	chicken	2018	United States
SRR5414819	0.5520921945571899	0.003549618413671851	0.005154586862772703	0.006352645345032215	0.005898232106119394	0.004273302853107452	0.007018017116934061	0.006133189890533686	0.007326145190745592	0.030723974108695984	0.02737988904118538	0.013343892060220242	0.26206639409065247	0.024375971406698227	0.04431193694472313	chicken	2015	United States
ERR2197483	0.3456805944442749	0.19067007303237915	0.015932589769363403	0.012144571170210838	0.03597484156489372	0.0176357701420784	0.009257166646420956	0.023249797523021698	0.03237385302782059	0.055501699447631836	0.030650947242975235	0.0975036770105362	0.07221134752035141	0.026242757216095924	0.03497031331062317	chicken	2014	France
SRR21598450	0.45639699697494507	0.005812912713736296	0.009325365535914898	0.008375545963644981	0.007685832213610411	0.00478157214820385	0.011204683221876621	0.012696568854153156	0.00998513400554657	0.03264422342181206	0.0235587190836668	0.012946986593306065	0.3361975848674774	0.021809538826346397	0.046578384935855865	chicken	2022	United States
SRR24339384	0.4457717835903168	0.006722575053572655	0.010997398756444454	0.008448483422398567	0.00871666707098484	0.005772627890110016	0.011844664812088013	0.012707469053566456	0.011062025092542171	0.035918500274419785	0.024185292422771454	0.015328134410083294	0.3421190083026886	0.02130179852247238	0.03910355269908905	chicken	2023	United States
SRR9007373	0.37023472785949707	0.007729131728410721	0.018505046144127846	0.021825578063726425	0.013459485024213791	0.008639326319098473	0.0067810858599841595	0.014077896252274513	0.01140062790364027	0.027969911694526672	0.024229589849710464	0.0182181503623724	0.38648998737335205	0.023461202159523964	0.046978216618299484	environment	2018	United States
SRR6108377	0.3517114222049713	0.007465347647666931	0.014277852140367031	0.014759879559278488	0.01086201798170805	0.007717382162809372	0.007553346920758486	0.012188664637506008	0.014222189784049988	0.046541765332221985	0.04308615252375603	0.02471814677119255	0.3612847924232483	0.02636377140879631	0.057247355580329895	environment	2016	United States
SRR7503394	0.44958382844924927	0.005347780883312225	0.013261762447655201	0.017330415546894073	0.00916822999715805	0.0065650478936731815	0.009330815635621548	0.0115445451810956	0.013763143680989742	0.03363438695669174	0.03295164182782173	0.022847237065434456	0.30110031366348267	0.02673722244799137	0.04683372750878334	chicken	2017	United States
ERR11203419	0.6246191263198853	0.011077492497861385	0.012048013508319855	0.01381311472505331	0.019728491082787514	0.009988155215978622	0.00534627353772521	0.012118814513087273	0.014307369478046894	0.0341210812330246	0.02870478481054306	0.040243733674287796	0.09637486934661865	0.033395834267139435	0.044112857431173325	chicken	2017	Sweden
SRR11966499	0.38291311264038086	0.007285559084266424	0.015605336055159569	0.019804202020168304	0.013141009956598282	0.008032938465476036	0.006556292995810509	0.013064236380159855	0.010662720538675785	0.0276030246168375	0.024005355313420296	0.017460087314248085	0.3889431655406952	0.02149725891649723	0.043425656855106354	environment	2020	United States
SRR8074988	0.3801767826080322	0.007514303550124168	0.01786814071238041	0.018725652247667313	0.012732426635921001	0.008204632438719273	0.006554091814905405	0.013686605729162693	0.010721779428422451	0.027593757957220078	0.023464299738407135	0.017403166741132736	0.3850339949131012	0.023973872885107994	0.046346429735422134	environment	2018	United States
SRR24327307	0.4545556604862213	0.0067751784808933735	0.011257992126047611	0.00866558589041233	0.009116999804973602	0.005967407021671534	0.012125331908464432	0.013161924667656422	0.011214101687073708	0.03505156561732292	0.023372191935777664	0.014568922109901905	0.33467772603034973	0.02155251055955887	0.03793681040406227	chicken	2023	United States
SRR21598161	0.4240873456001282	0.0049469321966171265	0.004692818038165569	0.0055079334415495396	0.005978805013000965	0.003998330794274807	0.0048892986960709095	0.0077069844119250774	0.006605020258575678	0.02584424428641796	0.021134696900844574	0.021404718980193138	0.3914514183998108	0.020504463464021683	0.05124705284833908	chicken	2022	United States
SRR22007717	0.423684686422348	0.004620186053216457	0.0042563145980238914	0.004720521625131369	0.006631048861891031	0.004045569803565741	0.004851378966122866	0.006841541733592749	0.00676183495670557	0.02827444300055504	0.021468091756105423	0.025000890716910362	0.3865234851837158	0.01874309591948986	0.05357692763209343	chicken	2022	United States
SRR19486114	0.46317240595817566	0.0056290640495717525	0.008222294971346855	0.00717161362990737	0.006923867389559746	0.004514254629611969	0.0109354043379426	0.012033673003315926	0.009390156716108322	0.034718722105026245	0.023309048265218735	0.013087963685393333	0.3310144245624542	0.021768897771835327	0.04810812324285507	chicken	2022	United States
SRR8255905	0.3790278136730194	0.0072824046947062016	0.017469581216573715	0.018742123618721962	0.012982290238142014	0.008464253507554531	0.006579104345291853	0.014092141762375832	0.010974972508847713	0.027591073885560036	0.02355385012924671	0.017710063606500626	0.384996622800827	0.023462021723389626	0.047071706503629684	environment	2018	United States
SRR16817007	0.3935602903366089	0.00684471195563674	0.012663334608078003	0.010873918421566486	0.010096091777086258	0.005923605524003506	0.00538297975435853	0.013453747145831585	0.009785467758774757	0.024963676929473877	0.0240542683750391	0.01432143896818161	0.39240896701812744	0.018497157841920853	0.0571703277528286	chicken	2021	United States
SRR8942631	0.4200149178504944	0.01290197018533945	0.017327625304460526	0.015231958590447903	0.01618269458413124	0.012977790087461472	0.004196845460683107	0.017293812707066536	0.013627196662127972	0.017463525757193565	0.02002202905714512	0.012977790087461472	0.3212513327598572	0.02322596311569214	0.07530452311038971	chicken	2019	United States
SRR11521675	0.44585931301116943	0.006619649939239025	0.013529686257243156	0.012318918481469154	0.00957526359707117	0.005922237411141396	0.010786807164549828	0.012884926050901413	0.010054409503936768	0.03345360979437828	0.021960847079753876	0.015301229432225227	0.3308495283126831	0.028923427686095238	0.041960228234529495	chicken	2020	United States
SRR11085356	0.3741522431373596	0.007252188865095377	0.01669798046350479	0.02069995552301407	0.014479149132966995	0.009060820564627647	0.007111918646842241	0.014171391725540161	0.011679857969284058	0.028599055483937263	0.02424800954759121	0.01749933324754238	0.3886770009994507	0.02098490484058857	0.04468611255288124	environment	2020	United States
SRR28745426	0.4097505509853363	0.021037578582763672	0.03571630269289017	0.0236531849950552	0.022547997534275055	0.018277764320373535	0.019117556512355804	0.01824210211634636	0.0229030754417181	0.037393826991319656	0.036207959055900574	0.017819523811340332	0.2291208803653717	0.03578612580895424	0.05242566019296646	chicken	2024	United States
ERR2197617	0.29890552163124084	0.13319829106330872	0.020996712148189545	0.014859846793115139	0.032520342618227005	0.018029728904366493	0.01313940528780222	0.027251482009887695	0.03351989760994911	0.08245772123336792	0.032807424664497375	0.12090888619422913	0.08538734167814255	0.04891425743699074	0.03710314631462097	chicken	2014	Poland
SRR10200146	0.38211578130722046	0.00964110903441906	0.029842065647244453	0.027198055759072304	0.01605149172246456	0.01142676081508398	0.01116206031292677	0.016082873567938805	0.013864303939044476	0.03078935295343399	0.02360701747238636	0.017321936786174774	0.33688685297966003	0.030970290303230286	0.04304000362753868	chicken	2019	United States
SRR24674592	0.47808101773262024	0.005062845069915056	0.008429136127233505	0.0070703718811273575	0.006667995359748602	0.004485432058572769	0.010823224671185017	0.01212143711745739	0.008972767740488052	0.035280656069517136	0.023002445697784424	0.013260891661047935	0.3249105215072632	0.0217357836663723	0.04009551927447319	chicken	2023	United States
SRR21728318	0.46073293685913086	0.005260164383798838	0.009322473779320717	0.008621878921985626	0.00769847072660923	0.004826998803764582	0.010814257897436619	0.0129682756960392	0.009731778874993324	0.03247513994574547	0.022649172693490982	0.012993629090487957	0.33478301763534546	0.02242906577885151	0.04469273239374161	chicken	2022	United States
SRR18339700	0.38455772399902344	0.007527027744799852	0.012954833917319775	0.012241457588970661	0.012409970164299011	0.007750807795673609	0.006240124814212322	0.013683032244443893	0.011388028971850872	0.026477962732315063	0.024132011458277702	0.016059696674346924	0.3913773000240326	0.01736467145383358	0.055835314095020294	environment	2022	United States
ERR2197355	0.7256699800491333	0.01885361596941948	0.004357336554676294	0.004478126298636198	0.007397616747766733	0.004629309754818678	0.005649836268275976	0.008284937590360641	0.011502496898174286	0.032799579203128815	0.02582021988928318	0.023809943348169327	0.04996456578373909	0.04089954122900963	0.0358828529715538	chicken	2014	United Kingdom
SRR2920319	0.39193758368492126	0.0088298125192523	0.0316116102039814	0.02943650260567665	0.01458636112511158	0.009697651490569115	0.010797403752803802	0.01525654923170805	0.012598811648786068	0.030222978442907333	0.023286188021302223	0.016496261581778526	0.33524197340011597	0.03145763278007507	0.038542695343494415	chicken	2015	United States
SRR13187284	0.43149036169052124	0.007035961374640465	0.011090761981904507	0.009212539531290531	0.011004452593624592	0.006481831427663565	0.013068110682070255	0.014020035974681377	0.012396826408803463	0.036223430186510086	0.024774709716439247	0.01601138338446617	0.334081768989563	0.02179964818060398	0.05130820348858833	chicken	2020	United States
SRR16026962	0.5163325071334839	0.00615376140922308	0.008216350339353085	0.008216350339353085	0.009643482975661755	0.00653786351904273	0.006973125506192446	0.010716140270233154	0.01000806875526905	0.02779555320739746	0.019961819052696228	0.0205552875995636	0.2832033336162567	0.02250952273607254	0.04317690432071686	chicken	2021	United States
ERR11204032	0.6886672973632812	0.00844344962388277	0.010405926033854485	0.01207108423113823	0.015140531584620476	0.008119986392557621	0.004886694252490997	0.01059045922011137	0.012024023570120335	0.02704368345439434	0.021020544692873955	0.03628479689359665	0.0786365196108818	0.03287675976753235	0.03378814086318016	chicken	2021	Sweden
SRR13849948	0.42253777384757996	0.008907590992748737	0.01802900619804859	0.013635614886879921	0.012784479185938835	0.008583093993365765	0.010353188030421734	0.01606667973101139	0.013742559589445591	0.029870303347706795	0.023721836507320404	0.01778419502079487	0.3357270359992981	0.02402491495013237	0.04423175007104874	chicken	2021	United States
SRR24111455	0.44429218769073486	0.006772624794393778	0.010971604846417904	0.008815932087600231	0.008679253980517387	0.0056808870285749435	0.012168202549219131	0.013234281912446022	0.01123179029673338	0.03622126951813698	0.02401104010641575	0.015442253090441227	0.33948829770088196	0.02242450602352619	0.04056589677929878	chicken	2023	United States
SRR18776851	0.3781670331954956	0.006822317838668823	0.012921222485601902	0.012305459007620811	0.010838340036571026	0.006151424255222082	0.005159823223948479	0.013943911530077457	0.010043423622846603	0.023079603910446167	0.023306094110012054	0.014025853015482426	0.41069692373275757	0.018508797511458397	0.05402977019548416	environment	2022	United States
SRR6741488	0.030350690707564354	0.005540782585740089	0.1626385599374771	0.026524096727371216	0.018946664407849312	0.016493329778313637	0.002977374941110611	0.5186339616775513	0.012090369127690792	0.024256829172372818	0.009611083194613457	0.03208804130554199	0.09412797540426254	0.013553800992667675	0.03216647729277611	dog	2018	United States
ERR4224593	0.002327359514310956	0.0033207915257662535	0.005411273334175348	0.004021316766738892	0.009368120692670345	0.003493780270218849	0.001679611625149846	0.7442020177841187	0.002551116980612278	0.012980969622731209	0.010430502705276012	0.014104476198554039	0.13103914260864258	0.010420321486890316	0.04464918375015259	dog	2018	Netherlands
SRR8787372	0.005228562746196985	0.005844287108629942	0.011442556977272034	0.010277096182107925	0.011025713756680489	0.007387871388345957	0.0038855380844324827	0.8076876997947693	0.00882487092167139	0.01597977802157402	0.01573203317821026	0.009069505147635937	0.029506340622901917	0.02450944110751152	0.03359872102737427	dog	1979	United States
SRR23097466	0.05385282263159752	0.028267808258533478	0.11688109487295151	0.02591467835009098	0.03754029795527458	0.01800324022769928	0.013602836057543755	0.26585060358047485	0.024583490565419197	0.021589182317256927	0.013830549083650112	0.14285653829574585	0.1502249389886856	0.06755481660366058	0.019447142258286476	dog	2022	United States
ERR4224589	0.0023220430593937635	0.0031738565303385258	0.0054946537129580975	0.00409926101565361	0.00949391070753336	0.0035200072452425957	0.0017021640669554472	0.7483254671096802	0.0025602467358112335	0.012938674539327621	0.0106222964823246	0.013908309862017632	0.12739980220794678	0.010335777886211872	0.04410350322723389	dog	2018	Netherlands
ERR4224545	0.0023371046409010887	0.0033674209844321012	0.005497984122484922	0.004038154613226652	0.009574172087013721	0.0034743142314255238	0.001676790532656014	0.7473180890083313	0.002420729724690318	0.012896043248474598	0.010817221365869045	0.013422866351902485	0.1272282898426056	0.010132110677659512	0.0457986518740654	dog	2018	Netherlands
SRR28564537	0.01863643154501915	0.00931623950600624	0.08819600194692612	0.04532188922166824	0.01815146394073963	0.021660901606082916	0.0031945507507771254	0.6317892670631409	0.03546949476003647	0.01836542785167694	0.01759300008416176	0.005650584120303392	0.014887305907905102	0.013714829459786415	0.058052562177181244	dog	2022	United States
ERR4224318	0.002124203834682703	0.0028752267826348543	0.004749714396893978	0.003750002244487405	0.008158826269209385	0.0030846677254885435	0.0015971820103004575	0.7577475309371948	0.002411744324490428	0.012152534909546375	0.009547953493893147	0.013743755407631397	0.1271900236606598	0.010293597355484962	0.040573056787252426	dog	2016	Netherlands
SRR12623862	0.002228296361863613	0.0023627616465091705	0.0032996467780321836	0.00373169407248497	0.006397612392902374	0.002934766700491309	0.0023906128481030464	0.8477989435195923	0.002762347925454378	0.020531093701720238	0.018657296895980835	0.011516899801790714	0.032489754259586334	0.015989631414413452	0.02690866030752659	dog	2019	Peru
SRR8787352	0.005219106562435627	0.005856549367308617	0.011466567404568195	0.010099465027451515	0.01089881919324398	0.007345758378505707	0.00393958855420351	0.807803213596344	0.008791722357273102	0.01585768721997738	0.01576504297554493	0.009267791174352169	0.02953939139842987	0.024512944743037224	0.03363635390996933	dog	1979	United States
SRR6219838	0.016720294952392578	0.005039992276579142	0.05016191303730011	0.022411897778511047	0.0176429133862257	0.015524267219007015	0.002604519482702017	0.6777454018592834	0.024735137820243835	0.014958730898797512	0.00842392910271883	0.004260709509253502	0.05728670582175255	0.034712228924036026	0.04777143895626068	dog	2017	United States
ERR4224322	0.002198966918513179	0.00299391383305192	0.004994314629584551	0.0038895760662853718	0.0085122250020504	0.0032371925190091133	0.0016214164206758142	0.7558412551879883	0.002491756109520793	0.012543450109660625	0.009951799176633358	0.013979570008814335	0.12649893760681152	0.01065588928759098	0.04058973118662834	dog	2016	Netherlands
SRR27989230	0.016123097389936447	0.007238917052745819	0.1260463148355484	0.03413259983062744	0.01642504893243313	0.018648406490683556	0.0018231493886560202	0.5864004492759705	0.02329915203154087	0.023968422785401344	0.015116696245968342	0.004459768068045378	0.02278166450560093	0.02799457497894764	0.07554182410240173	dog	2023	United States
SRR6171586	0.005339416675269604	0.0028246871661394835	0.02040819823741913	0.018672829493880272	0.008666728623211384	0.013449533842504025	0.0031205425038933754	0.7628263235092163	0.01845528371632099	0.02825108915567398	0.013010299764573574	0.003577719908207655	0.028472663834691048	0.0401528961956501	0.03277183696627617	dog		United States
SRR8397531	0.012743156403303146	0.004185863770544529	0.037271782755851746	0.017417827621102333	0.011289810761809349	0.010219433344900608	0.003285521874204278	0.6267214417457581	0.02415865659713745	0.045266732573509216	0.012231060303747654	0.006031209137290716	0.07809941470623016	0.041377149522304535	0.06970088928937912	dog	2018	United States
ERR4224535	0.0021987271029502153	0.003106763819232583	0.005192698910832405	0.003958120010793209	0.008730169385671616	0.0033330710139125586	0.001656447653658688	0.752812385559082	0.0024866226594895124	0.012444477528333664	0.010068008676171303	0.014239824377000332	0.1263616532087326	0.01039775088429451	0.04301339015364647	dog	2017	Netherlands
ERR4224519	0.002256868639960885	0.0033094785176217556	0.005278212483972311	0.003984204027801752	0.009345329366624355	0.0034480413887649775	0.001680441084317863	0.7474837899208069	0.0024498074781149626	0.012761082500219345	0.010456056334078312	0.01353114191442728	0.12825459241867065	0.010075150057673454	0.04568595066666603	dog	2018	Netherlands
SRR13042628	0.016168875619769096	0.0067797997035086155	0.04356696084141731	0.021088188514113426	0.015549455769360065	0.01598050259053707	0.0030143994372338057	0.6748790740966797	0.02100597508251667	0.04289151355624199	0.01694483496248722	0.005555168259888887	0.04864993691444397	0.03500703349709511	0.03291819617152214	dog	2020	United States
SRR8041688	0.013825982809066772	0.004401821177452803	0.04398180916905403	0.0261603482067585	0.01293767150491476	0.012912427075207233	0.002464379882439971	0.6406524777412415	0.020613860338926315	0.04250393062829971	0.019083332270383835	0.005166391842067242	0.05826643481850624	0.044543731957674026	0.05248534306883812	dog	2018	United States
SRR6814034	0.01268590148538351	0.004341524094343185	0.028310293331742287	0.022351589053869247	0.01110814418643713	0.010558142326772213	0.0035227469634264708	0.6337306499481201	0.02087470330297947	0.03858238458633423	0.013716727495193481	0.006555700208991766	0.08593378961086273	0.041839901357889175	0.06588772684335709	dog	2018	United States
SRR6297976	0.016606222838163376	0.004971505608409643	0.047122299671173096	0.0229207631200552	0.017798487097024918	0.015017131343483925	0.002589277923107147	0.6790636777877808	0.02451845072209835	0.015433418564498425	0.008556502871215343	0.00431089149788022	0.05765093117952347	0.035224102437496185	0.04821621626615524	dog	2017	United States
SRR10537310	0.001814556890167296	0.002307294635102153	0.0029568444006145	0.0023436290211975574	0.003477215999737382	0.001839535660110414	0.0024996576830744743	0.7320444583892822	0.0013670268235728145	0.015148652717471123	0.011379105970263481	0.007990578189492226	0.18481890857219696	0.005567438900470734	0.02444504015147686	dog	2019	Australia
SRR28564533	0.02039998210966587	0.00976892001926899	0.0953589677810669	0.04982916638255119	0.021567726507782936	0.023048585280776024	0.0025533572770655155	0.5551536679267883	0.02516602911055088	0.04850878566503525	0.01859254390001297	0.004705524072051048	0.02472752332687378	0.021843280643224716	0.07877599447965622	dog	2023	United States
SRR6903158	0.013548524118959904	0.004467828199267387	0.03386199101805687	0.025090478360652924	0.010738717392086983	0.009607340209186077	0.0032815265003591776	0.6174595355987549	0.021502982825040817	0.03356567770242691	0.014060745015740395	0.006825943943113089	0.08960738033056259	0.04507942870259285	0.07130183279514313	dog	2018	United States
SRR7066541	0.004660014994442463	0.0036791826132684946	0.005995275918394327	0.00644456734880805	0.004950881004333496	0.0025534776505082846	0.004144703503698111	0.6535232067108154	0.003253214992582798	0.012205777689814568	0.009962065145373344	0.01096257846802473	0.2146688997745514	0.013431631959974766	0.04956458508968353	dog	2018	United States
SRR8388781	0.03912253677845001	0.005281748715788126	0.11857970803976059	0.016654739156365395	0.02193504199385643	0.023926807567477226	0.0035877975169569254	0.5635066628456116	0.021156614646315575	0.02556964010000229	0.009657868184149265	0.009601444937288761	0.07971640676259995	0.031115146353840828	0.03058791160583496	dog	2018	United States
SRR12488030	0.0016955905593931675	0.0017631349619477987	0.0023865001276135445	0.0026571385096758604	0.004338306840509176	0.0020937747322022915	0.001833370653912425	0.8886911869049072	0.0022905967198312283	0.015380634926259518	0.014086524024605751	0.007643766235560179	0.024843629449605942	0.012901297770440578	0.0173945352435112	dog	2019	Peru
SRR8041470	0.01383591815829277	0.0044135963544249535	0.04457573965191841	0.026591410860419273	0.013023053295910358	0.012997642159461975	0.002451743232086301	0.6411128640174866	0.020648829638957977	0.04102501645684242	0.018874555826187134	0.00512987095862627	0.05813772976398468	0.04440195858478546	0.0527801476418972	dog	2018	United States
SRR9831452	0.004440467804670334	0.0034582398366183043	0.006010415963828564	0.006311176810413599	0.004671783652156591	0.0023445363622158766	0.0038958049844950438	0.6792798042297363	0.002998707816004753	0.012649714946746826	0.010324395261704922	0.011339130811393261	0.20515534281730652	0.013102340511977673	0.03401809185743332	dog	2019	United States
SRR7499466	0.030198359861969948	0.014222964644432068	0.08105211704969406	0.029183628037571907	0.045134324580430984	0.05889500677585602	0.01325726043432951	0.3304203450679779	0.02315388433635235	0.033622968941926956	0.015110725536942482	0.10750775784254074	0.15458160638809204	0.03268411383032799	0.03097493015229702	dog	2018	United States
ERR4224610	0.002227022545412183	0.0032339761964976788	0.005290431901812553	0.003970096819102764	0.009194765239953995	0.0033236253075301647	0.0016388993244618177	0.749214231967926	0.0023892465978860855	0.012728321366012096	0.010572780855000019	0.013884090818464756	0.12886573374271393	0.01005910336971283	0.04340767115354538	dog	2018	Netherlands
SRR7705338	0.029613375663757324	0.014348090626299381	0.07626935094594955	0.027068819850683212	0.04537603259086609	0.05984988808631897	0.013478783890604973	0.3224414587020874	0.024193350225687027	0.034825004637241364	0.015393254347145557	0.11188258230686188	0.16028395295143127	0.0333603136241436	0.031615763902664185	dog	2018	United States
ERR4224522	0.0022998847998678684	0.0033659774344414473	0.005517137236893177	0.004044314846396446	0.009430903941392899	0.003486417466774583	0.0017124706646427512	0.749921441078186	0.0024867684114724398	0.012653542682528496	0.01051066443324089	0.013430221937596798	0.12711168825626373	0.010078436695039272	0.04395007714629173	dog	2018	Netherlands
ERR4224557	0.0023823268711566925	0.003479831852018833	0.0055174813605844975	0.004036675672978163	0.009440707042813301	0.0036113918758928776	0.0017327648820355535	0.7485049366950989	0.0025015384890139103	0.013043279759585857	0.010593760758638382	0.014144526794552803	0.12600724399089813	0.010781625285744667	0.0442219078540802	dog	2018	Netherlands
ERR4224515	0.0023396110627800226	0.003377622691914439	0.0055038807913661	0.004098133184015751	0.009528445079922676	0.0035259181167930365	0.0016687819734215736	0.7466597557067871	0.0024807932786643505	0.012998426333069801	0.010650529526174068	0.013503031805157661	0.12748917937278748	0.010024807415902615	0.04615098610520363	dog	2018	Netherlands
SRR29692399	0.018903698772192	0.00742451474070549	0.058555375784635544	0.2821623682975769	0.012240953743457794	0.036224957555532455	0.001526162028312683	0.41741636395454407	0.0251168105751276	0.03964957967400551	0.01243372168391943	0.0036754009779542685	0.017602985724806786	0.014693488366901875	0.0523734912276268	dog	2023	Canada
ERR4224317	0.0021209693513810635	0.002893364755436778	0.0048454743809998035	0.0037810367066413164	0.008290866389870644	0.0031284731812775135	0.0015854330267757177	0.756593644618988	0.002398683689534664	0.012205335311591625	0.009855266660451889	0.013669327832758427	0.12724462151527405	0.010378784500062466	0.04100882634520531	dog	2016	Netherlands
ERR4224517	0.0023086201399564743	0.0034052617847919464	0.005494994577020407	0.004107530228793621	0.009550293907523155	0.0035547709558159113	0.0016857270384207368	0.7469116449356079	0.002491343067958951	0.013311164453625679	0.010970872826874256	0.013586965389549732	0.12740769982337952	0.010225977748632431	0.044987138360738754	dog	2018	Netherlands
