run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR23097466	0.06724083423614502	0.040943246334791183	0.09303611516952515	0.03564165532588959	0.03571133315563202	0.020850591361522675	0.026798846200108528	0.025471940636634827	0.02056746371090412	0.018726889044046402	0.021893950179219246	0.2545087933540344	0.11318602412939072	0.1277565360069275	0.06913857161998749	0.028527220711112022	water	nli		2022	United States
ERR4224589	0.0020132034551352262	0.0029637222178280354	0.004608268849551678	0.0020210829097777605	0.0034045677166432142	0.002005354966968298	0.002452217973768711	0.8972519040107727	0.001333247753791511	0.009623234160244465	0.005690452177077532	0.016823457553982735	0.00979388877749443	0.026648560538887978	0.0048578050918877125	0.0085090771317482	dog	nli		2018	Netherlands
ERR4224545	0.002043131971731782	0.0029960547108203173	0.004595285281538963	0.0019958028569817543	0.0033949753269553185	0.001980271190404892	0.0024262790102511644	0.8982256650924683	0.0013114383909851313	0.009671383537352085	0.005674419458955526	0.0163394995033741	0.009823685511946678	0.026289544999599457	0.0047970423474907875	0.00843553151935339	dog	nli		2018	Netherlands
SRR28564537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2022	United States
ERR4224318	0.001990377902984619	0.002535806968808174	0.004052207805216312	0.0018992316909134388	0.0031251937616616488	0.0019556961487978697	0.0023452381137758493	0.9010483026504517	0.001325877383351326	0.008561786264181137	0.004994045477360487	0.01664896309375763	0.008937694132328033	0.02742270566523075	0.004793355707079172	0.0083634527400136	dog	nli		2016	Netherlands
SRR12623862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	Peru
SRR8787352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	1979	United States
SRR6219838	0.01989937573671341	0.009039699099957943	0.06299353390932083	0.02164279855787754	0.010882681235671043	0.01932484284043312	0.008008729666471481	0.6749334931373596	0.04515153914690018	0.011119019240140915	0.009272160939872265	0.008024387061595917	0.008475441485643387	0.04304184392094612	0.027898667380213737	0.020291857421398163	dog	nli		2017	United States
ERR4224322	0.002004799200221896	0.0025893407873809338	0.004244159907102585	0.0019431179389357567	0.003235099371522665	0.0019930866546928883	0.002380757825449109	0.8987569808959961	0.0013302776496857405	0.00889757089316845	0.005189907271414995	0.017083652317523956	0.009215940721333027	0.027783717960119247	0.004894548561424017	0.008457021787762642	dog	nli		2016	Netherlands
SRR27989230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
SRR6171586	0.008233095519244671	0.006576829124242067	0.017912626266479492	0.014114810153841972	0.005233273841440678	0.02073846571147442	0.008884728886187077	0.7204253077507019	0.042221423238515854	0.0245794840157032	0.014850089326500893	0.009550558403134346	0.008884728886187077	0.028457066044211388	0.041648101061582565	0.027689486742019653	dog	nli			United States
SRR8397531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
ERR4224535	0.002008723095059395	0.0027725426480174065	0.004302593879401684	0.0019469214603304863	0.0032732405234128237	0.0019621909596025944	0.0024182547349482775	0.8987589478492737	0.001330280676484108	0.009090818464756012	0.005292280111461878	0.017369676381349564	0.00928824208676815	0.0268764179199934	0.0048186760395765305	0.008490141481161118	dog	nli		2017	Netherlands
ERR4224519	0.002045710338279605	0.002953327726572752	0.004476977977901697	0.0019750401843339205	0.00321207451634109	0.00197890168055892	0.002457977505400777	0.8993592858314514	0.0013233920326456428	0.009367343038320541	0.005368716549128294	0.016312260180711746	0.0095707718282938	0.02650328353047371	0.004747138358652592	0.008347775787115097	dog	nli		2018	Netherlands
SRR13042628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2020	United States
SRR8041688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR6814034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR6297976	0.019462618976831436	0.008772489614784718	0.05971537157893181	0.0213755052536726	0.010356727056205273	0.016843492165207863	0.007771994918584824	0.6850766539573669	0.04390253871679306	0.010896236635744572	0.00905095785856247	0.00797185767441988	0.008485998027026653	0.042593374848365784	0.02744668908417225	0.020277485251426697	dog	nli		2017	United States
SRR10537310	0.001439336803741753	0.0014850260922685266	0.002591075375676155	0.0015441830037161708	0.001715944497846067	0.0013208095915615559	0.0030411304906010628	0.9117394089698792	0.0008972023497335613	0.006239994894713163	0.0036114316899329424	0.006974826101213694	0.007571101654320955	0.040869083255529404	0.0014620029833167791	0.0074975257739424706	dog	nli		2019	Australia
SRR28564533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
SRR6903158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR7066541	0.0024515539407730103	0.002280640881508589	0.006346439477056265	0.003560030134394765	0.001890717656351626	0.0016555676702409983	0.0048375558108091354	0.8361042737960815	0.0015491985250264406	0.004387472756206989	0.0037381735164672136	0.011926386505365372	0.017067084088921547	0.0804542601108551	0.0047999098896980286	0.016950812190771103	dog	nli		2018	United States
SRR8388781	0.03953498601913452	0.008508392609655857	0.1447012573480606	0.01966703310608864	0.023955773562192917	0.03198515623807907	0.007838298566639423	0.5725141763687134	0.018260221928358078	0.011162248440086842	0.009021827019751072	0.013596373610198498	0.028420420363545418	0.026258932426571846	0.02200453169643879	0.022570395842194557	dog	nli		2018	United States
SRR12488030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	Peru
SRR8041470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR9831452	0.0022771116346120834	0.002077386947348714	0.005917923990637064	0.0034116790629923344	0.0018013434018939734	0.001546800835058093	0.00444098562002182	0.8512755632400513	0.0014644815819337964	0.004123315680772066	0.0034654054325073957	0.012071852572262287	0.016792872920632362	0.06960452347993851	0.004423672333359718	0.01530502550303936	dog	nli		2019	United States
SRR7499466	0.041389044374227524	0.019878080114722252	0.05785715579986572	0.05536966025829315	0.07450801879167557	0.07151385396718979	0.03461562469601631	0.08079874515533447	0.027490390464663506	0.025724148377776146	0.01852840930223465	0.2754320502281189	0.06397952139377594	0.0733528807759285	0.030074577778577805	0.04948784410953522	water	nli		2018	United States
ERR4224610	0.0019905813969671726	0.0028513760771602392	0.004477091133594513	0.001986697083339095	0.003143880981951952	0.0019255729857832193	0.002377765253186226	0.8993821144104004	0.0012927685165777802	0.009571014903485775	0.005528470501303673	0.016781257465481758	0.00966493971645832	0.026016715914011	0.004775156266987324	0.008234630338847637	dog	nli		2018	Netherlands
SRR7705338	0.04099298641085625	0.020312830805778503	0.05494704097509384	0.048727940768003464	0.0779431089758873	0.07495716214179993	0.03482428938150406	0.0797135978937149	0.028926795348525047	0.025677820667624474	0.0190449021756649	0.277346134185791	0.06177861988544464	0.0741562619805336	0.03091293014585972	0.04973756521940231	water	nli		2018	United States
ERR4224522	0.002057247096672654	0.0030108673963695765	0.004672439303249121	0.0020095910876989365	0.0033523114398121834	0.002017456339672208	0.0024912261869758368	0.8991473317146301	0.0013412934495136142	0.009494053199887276	0.0055486592464149	0.016134165227413177	0.009549845941364765	0.02606077492237091	0.00478324294090271	0.008329523727297783	dog	nli		2018	Netherlands
ERR4224557	0.002117592142894864	0.003111314494162798	0.004716471303254366	0.0019931828137487173	0.0033184520434588194	0.0020404497627168894	0.002519619418308139	0.8970465660095215	0.0013225695583969355	0.009564823471009731	0.005622869823127985	0.017067801207304	0.009791647084057331	0.026280688121914864	0.004962164908647537	0.008523762226104736	dog	nli		2018	Netherlands
ERR4224515	0.0020747906528413296	0.0030424792785197496	0.00459414254873991	0.0020227734930813313	0.003380898153409362	0.0020267278887331486	0.0024351696483790874	0.8980023860931396	0.0013239787658676505	0.009687881916761398	0.005661939270794392	0.016415394842624664	0.009650112129747868	0.026385879144072533	0.004795849323272705	0.008499576710164547	dog	nli		2018	Netherlands
SRR29692399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	Canada
ERR4224317	0.0019968473352491856	0.0025390854571014643	0.004073327407240868	0.0019166023703292012	0.0031476232688874006	0.001969732576981187	0.0023299960885196924	0.9004527926445007	0.001322415773756802	0.008793313056230545	0.005129094235599041	0.016670487821102142	0.009107951074838638	0.027271099388599396	0.004856128245592117	0.008423477411270142	dog	nli		2016	Netherlands
ERR4224517	0.002065741689875722	0.0030174001585692167	0.004574106074869633	0.002025786554440856	0.0033530299551784992	0.0020297470036894083	0.0024483425077050924	0.8975852131843567	0.0013259509578347206	0.009835873730480671	0.005793516058474779	0.016407769173383713	0.009874369949102402	0.026347877457737923	0.00480299349874258	0.008512238040566444	dog	nli		2018	Netherlands
SRR10537322	0.0014627851778641343	0.001541994628496468	0.002664327621459961	0.0015121696051210165	0.001820465549826622	0.001368802273645997	0.0029664726462215185	0.9104472398757935	0.0008941826527006924	0.006441518664360046	0.0037646498531103134	0.0070608193054795265	0.0077094873413443565	0.040870990604162216	0.0014887256547808647	0.007985345087945461	dog	nli		2018	Australia
SRR6289217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
ERR4224324	0.001970950746908784	0.002506156684830785	0.004059955943375826	0.0018954445840790868	0.0030946903862059116	0.0019215369829908013	0.0023178160190582275	0.9010096788406372	0.0013180748792365193	0.008696241304278374	0.004964656662195921	0.016664516180753708	0.009078052826225758	0.027448320761322975	0.00486863125115633	0.008185334503650665	dog	nli		2016	Netherlands
ERR4224574	0.0020054965279996395	0.0028727413155138493	0.00448428513482213	0.001959039131179452	0.0031798346899449825	0.0019099240889772773	0.0024428304750472307	0.8990695476531982	0.001302455086261034	0.009327816776931286	0.005526549182832241	0.016370829194784164	0.009737357497215271	0.026468884199857712	0.004915413912385702	0.00842698011547327	dog	nli		2018	Netherlands
SRR6171587	0.008308345451951027	0.006767842918634415	0.018906882032752037	0.014355533756315708	0.005438114050775766	0.02129914052784443	0.00908935721963644	0.7101687788963318	0.04395982623100281	0.025244003161787987	0.015431348234415054	0.009808762930333614	0.009196500293910503	0.02939816564321518	0.044739387929439545	0.027888040989637375	dog	nli			United States
SRR6232416	0.005003323312848806	0.0030884842853993177	0.011747235432267189	0.012578354217112064	0.0029184124432504177	0.0037400037981569767	0.0029876206535845995	0.9071407318115234	0.002890051109716296	0.0035134085919708014	0.004180432762950659	0.004830481484532356	0.00389659171923995	0.018662359565496445	0.006142184138298035	0.006680312566459179	dog	nli		2007	United States
ERR4224556	0.002023011911660433	0.002931989496573806	0.004470750689506531	0.0019455116707831621	0.003121086861938238	0.00193792674690485	0.0024932122323662043	0.9016233086585999	0.0012985238572582603	0.008891149424016476	0.00517604174092412	0.016194401308894157	0.009101997129619122	0.025727391242980957	0.004824601113796234	0.008239044807851315	dog	nli		2018	Netherlands
SRR27150577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
SRR9831419	0.002255612052977085	0.002037775469943881	0.005942746065557003	0.003500390099361539	0.0017739114118739963	0.0015232452424243093	0.004339322447776794	0.8515132665634155	0.0014478244120255113	0.004092370625585318	0.0033993276301771402	0.012146185152232647	0.017347710207104683	0.06938640028238297	0.004339322447776794	0.014954659156501293	dog	nli		2019	United States
SRR10611149	0.022156324237585068	0.008032328449189663	0.34793969988822937	0.0185123011469841	0.008127011358737946	0.01833239570260048	0.013063245452940464	0.47977545857429504	0.025352783501148224	0.007892369292676449	0.0052165379747748375	0.00595747260376811	0.004967942368239164	0.008634277619421482	0.0068838465958833694	0.01915598288178444	dog	nli		2018	United States
SRR10898003	0.021278342232108116	0.007858502678573132	0.34475910663604736	0.017848307266831398	0.008187525905668736	0.019092418253421783	0.013109207153320312	0.48856809735298157	0.020643826574087143	0.008092137053608894	0.005286264233291149	0.005828548222780228	0.005014718510210514	0.00861403625458479	0.006800967734307051	0.019017985090613365	dog	nli		2018	United States
SRR9029459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	United States
SRR6080585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
SRR12488025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2019	Peru
ERR4224523	0.002098810626193881	0.0028968858532607555	0.004478030372411013	0.0020421985536813736	0.0032065606210380793	0.00197550468146801	0.0024489702191203833	0.8960636258125305	0.0013550939038395882	0.009134640917181969	0.0053595006465911865	0.018344679847359657	0.009573021903634071	0.027458064258098602	0.004966417793184519	0.008597977459430695	dog	nli		2017	Netherlands
SRR6058449	0.00495772622525692	0.0031267984304577112	0.011662935838103294	0.011708581820130348	0.0028918159659951925	0.003713164944201708	0.00304840668104589	0.9068087339401245	0.002977790543809533	0.0036627445369958878	0.004332659766077995	0.004967418033629656	0.004046378191560507	0.018930813297629356	0.0064534773118793964	0.0067105540074408054	dog	nli		2014	United States
SRR10537312	0.0014242337783798575	0.0015888476045802236	0.0027452821377664804	0.001539963879622519	0.0018430952914059162	0.0013885268708691	0.00309263844974339	0.9110260009765625	0.0009322127443738282	0.006420483347028494	0.0038040101062506437	0.007051520049571991	0.00792823825031519	0.0396386981010437	0.0015857473481446505	0.007990419864654541	dog	nli		2018	Australia
SRR10537313	0.0014679348096251488	0.001584119163453579	0.0027585795614868402	0.0015353808412328362	0.0018376102671027184	0.0014116992242634296	0.003053469117730856	0.910090446472168	0.0009204060770571232	0.006565991323441267	0.003867493476718664	0.007016816176474094	0.007676421198993921	0.04097484052181244	0.001532385009340942	0.007706464733928442	dog	nli		2018	Australia
ERR4224605	0.001976344268769026	0.0028755636885762215	0.004410478286445141	0.0019419073360040784	0.0031153045129030943	0.001893221982754767	0.0023746320512145758	0.9017123579978943	0.0012885460164397955	0.009264321997761726	0.0053932867012917995	0.0158208217471838	0.009484019130468369	0.025479888543486595	0.004713305272161961	0.008255968801677227	dog	nli		2018	Netherlands
SRR24886328	0.0030131100211292505	0.003163885558024049	0.0076942453160882	0.004015179816633463	0.0025422535836696625	0.0017235379200428724	0.005853473208844662	0.8841382265090942	0.0013821992324665189	0.008633993566036224	0.005520351696759462	0.024002743884921074	0.01595807448029518	0.015741383656859398	0.005552792921662331	0.011064636521041393	dog	nli		2022	United States
ERR4224579	0.0020500030368566513	0.0029193381778895855	0.004683347884565592	0.0020540107507258654	0.0033080438151955605	0.00199470785446465	0.002463135402649641	0.8959811925888062	0.001303061144426465	0.009818295948207378	0.005885718856006861	0.017248481512069702	0.009856723248958588	0.027109187096357346	0.004710869863629341	0.008613995276391506	dog	nli		2018	Netherlands
SRR6252248	0.008423912338912487	0.0050993915647268295	0.02554519660770893	0.007685055024921894	0.005312895402312279	0.006187187973409891	0.0041376869194209576	0.8727938532829285	0.007551145739853382	0.005567865911871195	0.00551375700160861	0.0053025283850729465	0.0042857397347688675	0.018652798607945442	0.009887097403407097	0.00805386807769537	dog	nli		2009	United States
ERR4224597	0.001994159771129489	0.002890173811465502	0.0045203170739114285	0.0019825096242129803	0.003255862509831786	0.001998058520257473	0.0024624590296298265	0.8974862694740295	0.0013335959520190954	0.009513605386018753	0.005549236666411161	0.0172100979834795	0.009663421660661697	0.026655519381165504	0.004906757734715939	0.008578055538237095	dog	nli		2018	Netherlands
SRR6902729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR5935033	0.006138621363788843	0.004827678669244051	0.019432440400123596	0.022366605699062347	0.0041132341139018536	0.017149070277810097	0.004679147154092789	0.8352124691009521	0.010101127438247204	0.008456308394670486	0.009090031497180462	0.006534527987241745	0.005240395665168762	0.0117633743211627	0.016817377880215645	0.018077684566378593	dog	nli		2017	United States
ERR4224590	0.0020232130773365498	0.002961056539788842	0.004559380933642387	0.0020192654337733984	0.003226776607334614	0.001953320112079382	0.002393258037045598	0.8981975317001343	0.0013113970635458827	0.009465519338846207	0.005521188490092754	0.016890598461031914	0.009727912954986095	0.026572640985250473	0.004872431047260761	0.008304488845169544	dog	nli		2018	Netherlands
SRR5579133	0.0064484733156859875	0.0038807594683021307	0.01605391688644886	0.004801467061042786	0.003345423610880971	0.0035681475419551134	0.0034854912664741278	0.9025730490684509	0.005580688826739788	0.0037466969806700945	0.004237279761582613	0.00503189442679286	0.004262180533260107	0.018916133791208267	0.006986093707382679	0.007082262076437473	dog	nli		2017	United States
SRR7660681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR8260220	0.04229118674993515	0.009726480580866337	0.1175922080874443	0.028811931610107422	0.021390311419963837	0.03019464574754238	0.009317398071289062	0.5697311758995056	0.01783740147948265	0.013477531261742115	0.011043095029890537	0.01654530130326748	0.03391561657190323	0.029408901929855347	0.023015782237052917	0.025701047852635384	dog	nli		2018	United States
SRR22974871	0.019967904314398766	0.012841986492276192	0.2005639225244522	0.0348060168325901	0.008672366850078106	0.014694678597152233	0.00705058453604579	0.4758128225803375	0.06955884397029877	0.027133435010910034	0.01883152686059475	0.016618764027953148	0.011784468777477741	0.040891531854867935	0.008706309832632542	0.03206480294466019	dog	nli		2022	United States
SRR28564534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
ERR4224537	0.0019643648993223906	0.00273258239030838	0.00415044603869319	0.0019376911222934723	0.0031760481651872396	0.001907649915665388	0.0023556333035230637	0.8997545838356018	0.0013111074222251773	0.008769351057708263	0.005105135962367058	0.01766275241971016	0.00926228053867817	0.026853691786527634	0.004786473698914051	0.008270284160971642	dog	nli		2017	Netherlands
ERR4224320	0.001972914207726717	0.002533271908760071	0.004079906735569239	0.001904758857563138	0.003158871317282319	0.001961387926712632	0.0023201252333819866	0.9001474380493164	0.0013168135192245245	0.008738975040614605	0.005047861952334642	0.01709338091313839	0.008981228806078434	0.027583204209804535	0.004788563121110201	0.008371424861252308	dog	nli		2016	Netherlands
SRR6289215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
ERR4224588	0.0019888081587851048	0.0029565405566245317	0.004570244811475277	0.002004406414926052	0.003291824134066701	0.0019579746294766665	0.0024272389709949493	0.8985809683799744	0.001309397048316896	0.009618683718144894	0.005698882043361664	0.016587166115641594	0.00973206665366888	0.026044359430670738	0.0047430298291146755	0.008488459512591362	dog	nli		2018	Netherlands
SRR6813834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
ERR4224559	0.0020654010586440563	0.003155517391860485	0.0051620821468532085	0.0022072128485888243	0.0035686928313225508	0.0020694390404969454	0.0024146982468664646	0.8904532194137573	0.0013154152547940612	0.011419075541198254	0.00695992074906826	0.01742902398109436	0.01080081146210432	0.027126731351017952	0.004916081670671701	0.008936715312302113	dog	nli		2018	Netherlands
SRR7242753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2013	United States
SRR6354173	0.0031593574676662683	0.0023801547940820456	0.007050532381981611	0.0034902661573141813	0.001965524861589074	0.0016812024405226111	0.004301493987441063	0.8407993316650391	0.0015731863677501678	0.004569981712847948	0.003615153720602393	0.029712848365306854	0.025340398773550987	0.047203607857227325	0.00449035270139575	0.018666602671146393	dog	nli		2017	United States
ERR4224510	0.0020359645131975412	0.0029797193128615618	0.004579164087772369	0.002016178797930479	0.003298248630017042	0.002000488806515932	0.002422494813799858	0.9003346562385559	0.001311952481046319	0.00950659066438675	0.005501993000507355	0.0157197043299675	0.009414205327630043	0.02591741271317005	0.004669480491429567	0.00829179584980011	dog	nli		2018	Netherlands
SRR6269843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2017	United States
SRR7213803	0.03957027941942215	0.00871794018894434	0.14837361872196198	0.01968459039926529	0.02459375001490116	0.03434569388628006	0.0077085960656404495	0.5669026970863342	0.01804596371948719	0.01061903964728117	0.008872538805007935	0.01428948063403368	0.02883736602962017	0.024883652105927467	0.023103689774870872	0.02145104855298996	dog	nli		2018	United States
SRR6252251	0.00637495331466198	0.003912183456122875	0.016247250139713287	0.005192932672798634	0.003597039496526122	0.0038066585548222065	0.0036323394160717726	0.8992810845375061	0.0057480535469949245	0.003836514428257942	0.004381436854600906	0.005243894178420305	0.004467853810638189	0.01982893981039524	0.00712567800655961	0.0073232101276516914	dog	nli		2007	United States
ERR4224548	0.0021171437110751867	0.003147323150187731	0.004799094516783953	0.0020600375719368458	0.003436463652178645	0.0020520060788840055	0.0025289449840784073	0.8951066732406616	0.001340491813607514	0.009789573960006237	0.005822831764817238	0.017349842935800552	0.009982656687498093	0.027003496885299683	0.0048746694810688496	0.00858879555016756	dog	nli		2018	Netherlands
SRR6814032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR6814049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
ERR4224316	0.0019935371819883585	0.0025299303233623505	0.003949165344238281	0.0018948303768411279	0.003154704812914133	0.0019703118596225977	0.0023443775717169046	0.9024785757064819	0.001327982172369957	0.00865953043103218	0.005110600497573614	0.016209762543439865	0.00871041975915432	0.02667323499917984	0.004810350947082043	0.00818268209695816	dog	nli		2016	Netherlands
ERR4224511	0.0020630499348044395	0.003054950851947069	0.00452375179156661	0.001976280938833952	0.0031890796963125467	0.0020152595825493336	0.0024119496811181307	0.8981682062149048	0.0013372184475883842	0.009354936890304089	0.005393113940954208	0.017022516578435898	0.009539446793496609	0.026911260560154915	0.0048155090771615505	0.00822351686656475	dog	nli		2018	Netherlands
SRR11101933	0.009490826167166233	0.004405032377690077	0.00637183990329504	0.004195109941065311	0.0033840585965663195	0.0029172408394515514	0.005722846370190382	0.9201571345329285	0.0022280060220509768	0.004607426468282938	0.003731207922101021	0.0049237762577831745	0.003933250904083252	0.009091654792428017	0.004252858459949493	0.010587782599031925	dog	nli			Sweden
SRR28564535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2023	United States
ERR4224533	0.0020018781069666147	0.0027577034197747707	0.00425456278026104	0.0019402867183089256	0.003249368630349636	0.0019440799951553345	0.002400618279352784	0.8992019295692444	0.0013231605989858508	0.009130897000432014	0.005305240396410227	0.01714225858449936	0.009202511049807072	0.026837198063731194	0.004830476362258196	0.008477750234305859	dog	nli		2017	Netherlands
ERR4224315	0.002003095578402281	0.0025670072063803673	0.0043157534673810005	0.002003095578402281	0.0032961026299744844	0.0020148667972534895	0.002332726027816534	0.8962411284446716	0.0013317456468939781	0.010172558948397636	0.006098086480051279	0.016936304047703743	0.009408079087734222	0.02765188366174698	0.0049095298163592815	0.008718062192201614	dog	nli		2016	Netherlands
ERR4224532	0.002031479263678193	0.0027930205687880516	0.004351336508989334	0.0019613008480519056	0.003265372011810541	0.0019766835030168295	0.0024077340494841337	0.8983511924743652	0.001324493088759482	0.009175865910947323	0.005341791547834873	0.017092624679207802	0.00926591269671917	0.027260638773441315	0.004930709954351187	0.00846972968429327	dog	nli		2017	Netherlands
SRR7660781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dog	host_tax_id	host_tax_id=9615; Canis lupus familiaris	2018	United States
SRR10537320	0.001451502670533955	0.0015211618738248944	0.0026129765901714563	0.0015330923488363624	0.0018456541001796722	0.0013555943733081222	0.002949346788227558	0.9105106592178345	0.0009030204964801669	0.006633487995713949	0.0038996259681880474	0.006951834540814161	0.007590490393340588	0.040674734860658646	0.0015181935159489512	0.008048534393310547	dog	nli		2018	Australia
SRR6366583	0.02526163123548031	0.013079989701509476	0.07911387830972672	0.028569325804710388	0.017635462805628777	0.02300097793340683	0.016631823033094406	0.4763612151145935	0.0546402633190155	0.020140327513217926	0.01596345752477646	0.0173959918320179	0.015901222825050354	0.11432579904794693	0.04330851510167122	0.03867014870047569	dog	nli		2017	United States
ERR4224547	0.002067149616777897	0.0030730024445801973	0.00464930385351181	0.0020113917998969555	0.003381631337106228	0.0020153243094682693	0.002474054228514433	0.8964444398880005	0.0013268549228087068	0.00970892608165741	0.005718741565942764	0.016824739053845406	0.0099585996940732	0.026807203888893127	0.004920244216918945	0.008618448860943317	dog	nli		2018	Netherlands
ERR4224603	0.0020389752462506294	0.002937861019745469	0.004649065434932709	0.0020073638297617435	0.0032014993485063314	0.001957037253305316	0.0024308201391249895	0.8981508016586304	0.0013011241098865867	0.00972740724682808	0.005763298366218805	0.016906222328543663	0.009765478782355785	0.026006482541561127	0.004787283018231392	0.008369186893105507	dog	nli		2018	Netherlands
SRR24684368	0.07354862987995148	0.04465308040380478	0.0885002464056015	0.03640920668840408	0.037601664662361145	0.021382980048656464	0.02868977002799511	0.028079960495233536	0.022452980279922485	0.02201869897544384	0.024467868730425835	0.24477499723434448	0.09935785830020905	0.12203335762023926	0.07794880121946335	0.028079960495233536	water	nli		2023	United States
SRR6171584	0.008467989042401314	0.006817523390054703	0.01886058785021305	0.014432697556912899	0.005478033795952797	0.021708404645323753	0.009336668066680431	0.7077382802963257	0.04419611021876335	0.02533017285168171	0.015363525599241257	0.009938831441104412	0.009209887124598026	0.029613975435495377	0.04480450600385666	0.02870284579694271	dog	nli			United States
