run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR16012019	0.9009115099906921	0.004834936466068029	0.00386983435600996	0.006318273488432169	0.005238032899796963	0.004988413769751787	0.0023609662894159555	0.003316515823826194	0.004250181373208761	0.004506656434386969	0.01049877516925335	0.007473884150385857	0.013990351930260658	0.008337720297276974	0.019103877246379852	chicken	2021	United States
SRR20875039	0.8517866730690002	0.0037675986532121897	0.004294336773455143	0.003902408992871642	0.003160267136991024	0.0027834840584546328	0.006248223129659891	0.005159764084964991	0.004913874436169863	0.004236024804413319	0.004509225022047758	0.004698018543422222	0.051153767853975296	0.009508812800049782	0.039877522736787796	chicken	2022	United States
ERR4225077	0.7573378682136536	0.00593683822080493	0.010501195676624775	0.11032529175281525	0.005147949326783419	0.005598971154540777	0.004893056582659483	0.00575418071821332	0.007388513535261154	0.0025986831169575453	0.00599509896710515	0.009052596986293793	0.022427283227443695	0.024060962721705437	0.022981561720371246	chicken	2018	Netherlands
SRR11544496	0.7482512593269348	0.007710196077823639	0.013192558661103249	0.020917590707540512	0.005685141775757074	0.004853271413594484	0.004768704995512962	0.007801081519573927	0.006367057096213102	0.0043250275775790215	0.0068709971383214	0.006698733661323786	0.09489751607179642	0.013192558661103249	0.05446845293045044	chicken	2020	United States
SRR9417526	0.8182604908943176	0.011334871873259544	0.009828690439462662	0.013434226624667645	0.010140687227249146	0.006915348116308451	0.0031846824567764997	0.0065217940136790276	0.007065527141094208	0.005611167289316654	0.006624497007578611	0.007037981413304806	0.051801297813653946	0.011786400340497494	0.030452406033873558	chicken	2019	United States
SRR29101205	0.8521600365638733	0.0033296009059995413	0.0036425944417715073	0.004325687885284424	0.0031278706155717373	0.0026032449677586555	0.003336110385134816	0.003628393402323127	0.003907933831214905	0.004359615035355091	0.004325687885284424	0.005310304928570986	0.05796191096305847	0.0103565389290452	0.03762456402182579	chicken	2024	United States
SRR7138715	0.8364247679710388	0.010778723284602165	0.009165666997432709	0.014848317950963974	0.008410889655351639	0.006046315189450979	0.0028228031005710363	0.006165568716824055	0.00569109246134758	0.00433801906183362	0.0053358543664216995	0.005679987836629152	0.04555772989988327	0.010225040838122368	0.028509298339486122	chicken	2018	United States
SRR5414819	0.8714470267295837	0.002029227325692773	0.002194117521867156	0.0028728691395372152	0.0029698589351028204	0.0024097668938338757	0.003261751728132367	0.0034316652454435825	0.002839399268850684	0.0066405972465872765	0.007809267845004797	0.003996381536126137	0.046456411480903625	0.009493655525147915	0.032148003578186035	chicken	2015	United States
ERR2197483	0.5872684121131897	0.08758852630853653	0.012936494313180447	0.00948304496705532	0.014630367048084736	0.014180237427353859	0.008891114965081215	0.014630367048084736	0.02351665124297142	0.014573328197002411	0.01690535433590412	0.0536726713180542	0.0697975754737854	0.01740795560181141	0.05451789125800133	chicken	2014	France
SRR21598450	0.8476999998092651	0.0036412659101188183	0.0045671709813177586	0.005717338062822819	0.0033479463309049606	0.002841365523636341	0.0057397158816456795	0.005606755614280701	0.0050553977489471436	0.0042322007939219475	0.0047213612124323845	0.004594010300934315	0.0535602942109108	0.01017236988991499	0.0385027639567852	chicken	2022	United States
SRR24339384	0.8426410555839539	0.004357474390417337	0.005650015082210302	0.004842162132263184	0.0036408058367669582	0.00322557520121336	0.006026167888194323	0.006169074214994907	0.006181135307997465	0.004899240098893642	0.005054758861660957	0.005256117321550846	0.05538855865597725	0.009135126136243343	0.03753271326422691	chicken	2023	United States
SRR9007373	0.7487608194351196	0.007640466559678316	0.013916402123868465	0.02193637564778328	0.006020543165504932	0.0049234312027692795	0.004562331363558769	0.008165067061781883	0.006471727509051561	0.004170308355242014	0.007333427667617798	0.006535237655043602	0.0931708812713623	0.013409438543021679	0.05298358574509621	chicken	2018	United States
SRR6108377	0.8131052255630493	0.0035580762196332216	0.003953846171498299	0.006305899005383253	0.004568660166114569	0.0036567095667123795	0.0037142946384847164	0.005330882966518402	0.005176970735192299	0.008208395913243294	0.01155310682952404	0.006939215585589409	0.0787971094250679	0.009301330894231796	0.03583017364144325	chicken	2016	United States
SRR7503394	0.8411754965782166	0.0028002874460071325	0.003652263432741165	0.007306077517569065	0.0036167704965919256	0.0030755142215639353	0.004236700013279915	0.004680449143052101	0.005366160999983549	0.007406651042401791	0.008392835967242718	0.006704432889819145	0.05797405540943146	0.010547555051743984	0.03306489810347557	chicken	2017	United States
ERR11203419	0.8528487682342529	0.007130651269108057	0.0060991691425442696	0.008095883764326572	0.00530940992757678	0.004694698378443718	0.0035161664709448814	0.004834272433072329	0.007102851290255785	0.006354531738907099	0.010154512710869312	0.012514683417975903	0.01949702762067318	0.015243728645145893	0.03660352900624275	chicken	2017	Sweden
SRR11966499	0.7700818181037903	0.007338807452470064	0.012655581347644329	0.0197165347635746	0.0053691864013671875	0.004565677605569363	0.004486123099923134	0.007439831271767616	0.006167836952954531	0.0038222246803343296	0.0063512083142995834	0.006060365587472916	0.08720607310533524	0.01125610526651144	0.04748263210058212	chicken	2020	United States
SRR8074988	0.7535752058029175	0.007585178129374981	0.013708182610571384	0.018920736387372017	0.0058271270245313644	0.004765260964632034	0.004459096118807793	0.007995911873877048	0.006437457166612148	0.00408391235396266	0.007125615607947111	0.006362458225339651	0.09322212636470795	0.013842707499861717	0.05208900198340416	chicken	2018	United States
SRR24327307	0.8370386362075806	0.004730775021016598	0.006038946565240622	0.005402714014053345	0.00399150000885129	0.0033941648434847593	0.006255028769373894	0.006869805511087179	0.006504200864583254	0.004824080504477024	0.005035883747041225	0.005125187337398529	0.05721206218004227	0.009335053153336048	0.03824194148182869	chicken	2023	United States
SRR21598161	0.8837682008743286	0.0029078032821416855	0.0023228353820741177	0.0030177372973412275	0.0023594144731760025	0.002309264848008752	0.0025214138440787792	0.002119100419804454	0.0024390697944909334	0.0025214138440787792	0.0030295480974018574	0.008299754932522774	0.04759882390499115	0.007571788039058447	0.027213850989937782	chicken	2022	United States
SRR22007717	0.8790955543518066	0.002943722065538168	0.0022394657135009766	0.0023979078978300095	0.0026029048021882772	0.0024788626469671726	0.0024983047042042017	0.0021410908084362745	0.0024214396253228188	0.0024547725915908813	0.0031274615321308374	0.008402278646826744	0.05141996219754219	0.006791095249354839	0.028985165059566498	chicken	2022	United States
SRR19486114	0.8488490581512451	0.003415269311517477	0.004095533397048712	0.004160028882324696	0.003297287505120039	0.002771176630631089	0.005708340089768171	0.005269050598144531	0.004788163583725691	0.004300473723560572	0.004445659928023815	0.004686390515416861	0.0534759983420372	0.009615849703550339	0.04112176597118378	chicken	2022	United States
SRR8255905	0.7568432092666626	0.0073333862237632275	0.013253136537969112	0.01943443901836872	0.005700103007256985	0.004799967631697655	0.00440469803288579	0.007991470396518707	0.0062848408706486225	0.0040657310746610165	0.006956684868782759	0.0062848408706486225	0.08986394107341766	0.01354095246642828	0.05324262008070946	chicken	2018	United States
SRR16817007	0.822147786617279	0.005270448513329029	0.007023241836577654	0.0058111101388931274	0.003221760503947735	0.002973827300593257	0.0032029380090534687	0.004678486846387386	0.004490477964282036	0.0030324808321893215	0.004455533344298601	0.00436082947999239	0.07602488994598389	0.008438617922365665	0.04486764594912529	chicken	2021	United States
SRR8942631	0.8330971002578735	0.011687836609780788	0.009428197517991066	0.013717947527766228	0.009595392271876335	0.007158598862588406	0.002978325355798006	0.006659528240561485	0.006391909904778004	0.004667296074330807	0.005607885308563709	0.005729671102017164	0.04334084689617157	0.011152612045407295	0.02878676913678646	chicken	2019	United States
SRR11521675	0.8102054595947266	0.005193891003727913	0.0083160400390625	0.011411167681217194	0.006084145046770573	0.004399397410452366	0.006747700739651918	0.0072817676700651646	0.006060425192117691	0.005464454647153616	0.006401085760444403	0.005954825319349766	0.060406479984521866	0.013551098294556141	0.04252202436327934	chicken	2020	United States
SRR11085356	0.7704071998596191	0.007327583152800798	0.012986511923372746	0.018932204693555832	0.005819282494485378	0.004967783577740192	0.004594448953866959	0.00809506792575121	0.0067241680808365345	0.0037279718089848757	0.007005698513239622	0.0061343940906226635	0.08513876050710678	0.011327037587761879	0.04681192338466644	chicken	2020	United States
SRR28745426	0.805596649646759	0.014093093574047089	0.015538814477622509	0.015178858302533627	0.008172402158379555	0.005886360537260771	0.0070588248781859875	0.007499418221414089	0.013213403522968292	0.00784398801624775	0.013500356115400791	0.005391088780015707	0.0327354371547699	0.012268230319023132	0.03602313622832298	chicken	2024	United States
ERR2197617	0.510848343372345	0.07181969285011292	0.017446162179112434	0.011804663576185703	0.01594708301126957	0.016135061159729958	0.01239536702632904	0.02088032104074955	0.027824487537145615	0.01810573972761631	0.022977381944656372	0.0740271657705307	0.08868548274040222	0.030919447541236877	0.06018365919589996	chicken	2014	Poland
SRR10200146	0.72955721616745	0.010037269443273544	0.018461361527442932	0.03158837929368019	0.010539532639086246	0.006979824975132942	0.007847627624869347	0.012130926363170147	0.010622194968163967	0.0055214958265423775	0.0083211874589324	0.007832314819097519	0.07125506550073624	0.01747886650264263	0.051826756447553635	chicken	2019	United States
SRR24674592	0.8533844947814941	0.0031507727690041065	0.004190432373434305	0.003990736324340105	0.003250788664445281	0.0027805473655462265	0.005886418744921684	0.005454690661281347	0.004985990934073925	0.0041578225791454315	0.004315015394240618	0.00462933536618948	0.05243946611881256	0.009260636754333973	0.03812277317047119	chicken	2023	United States
SRR21728318	0.8462688326835632	0.0032394626177847385	0.004586254246532917	0.005630183033645153	0.003557853400707245	0.002926610643044114	0.005685434211045504	0.005888867657631636	0.004978332202881575	0.0042250556871294975	0.00465847784653306	0.004604204557836056	0.05402097478508949	0.010457114316523075	0.039272505789995193	chicken	2022	United States
SRR18339700	0.804959237575531	0.006151944398880005	0.008641809225082397	0.007945672608911991	0.00347120757214725	0.003338227979838848	0.0035327645018696785	0.006176022347062826	0.005723054055124521	0.003154403530061245	0.005397354252636433	0.00487610325217247	0.08287671208381653	0.008608118630945683	0.0451473742723465	chicken	2022	United States
ERR2197355	0.8961747884750366	0.006573828868567944	0.0026046941056847572	0.0022986342664808035	0.003687583841383457	0.003286216873675585	0.003021497745066881	0.002997984178364277	0.004002834670245647	0.002939998172223568	0.005241113714873791	0.008165298961102962	0.02144976332783699	0.011403012089431286	0.02615278773009777	chicken	2014	United Kingdom
SRR2920319	0.7357763648033142	0.009316487237811089	0.01834798976778984	0.03735465556383133	0.008031314238905907	0.005739721469581127	0.00752999959513545	0.010681405663490295	0.009262057952582836	0.00490944366902113	0.007355567533522844	0.0073125953786075115	0.071687251329422	0.016576027497649193	0.05011913552880287	chicken	2015	United States
SRR13187284	0.8299620747566223	0.004622566979378462	0.005719268694519997	0.00528945866972208	0.004300299566239119	0.0034284975845366716	0.006111958529800177	0.007173569872975349	0.006608602125197649	0.005393784027546644	0.0056305998004972935	0.005414894316345453	0.058643557131290436	0.009728803299367428	0.041972093284130096	chicken	2020	United States
SRR16026962	0.8351919054985046	0.004306319169700146	0.005014969501644373	0.005682704038918018	0.0036404773127287626	0.0029887317214161158	0.004181987605988979	0.004521806724369526	0.005143932998180389	0.005660549271851778	0.005497118923813105	0.007044667843729258	0.060059599578380585	0.010762836784124374	0.040302425622940063	chicken	2021	United States
ERR11204032	0.8749296069145203	0.005484236869961023	0.005399211309850216	0.0070418985560536385	0.004792788065969944	0.004221367184072733	0.0032366346567869186	0.004363883286714554	0.006238776724785566	0.005538055673241615	0.008477577939629555	0.01008705422282219	0.01702512614428997	0.014004487544298172	0.029159368947148323	chicken	2021	Sweden
SRR13849948	0.7848556637763977	0.008063717745244503	0.011664096266031265	0.011595952324569225	0.005498977843672037	0.0046760463155806065	0.006607173942029476	0.00858378317207098	0.00885626208037138	0.004384167492389679	0.006051253527402878	0.007047050632536411	0.06898292899131775	0.01286064088344574	0.05027223750948906	chicken	2021	United States
SRR24111455	0.8378604650497437	0.004625723697245121	0.005612477660179138	0.005376424174755812	0.0036521086003631353	0.003191653173416853	0.006068534683436155	0.006273411680012941	0.006224591284990311	0.0048952894285321236	0.005110219120979309	0.005282741971313953	0.057773787528276443	0.009472849778831005	0.03857971355319023	chicken	2023	United States
SRR18776851	0.8123083114624023	0.005372671410441399	0.007636105641722679	0.008789104409515858	0.0033818897791206837	0.003085266100242734	0.0030374331399798393	0.004891873337328434	0.004577573388814926	0.0029210711363703012	0.0044890353456139565	0.004283467307686806	0.08169598877429962	0.008720706216990948	0.04480944946408272	chicken	2022	United States
SRR6741488	0.0267829317599535	0.006804931443184614	0.09830331802368164	0.07427573949098587	0.015760257840156555	0.01846162974834442	0.003707010531798005	0.6694889664649963	0.01371951773762703	0.007756311912089586	0.007314898539334536	0.014776501804590225	0.002921053906902671	0.010135915130376816	0.02979111112654209	dog	2018	United States
ERR4224593	0.002141732955351472	0.003122295718640089	0.0026758622843772173	0.002112650778144598	0.003510491456836462	0.002125066239386797	0.0015098435105755925	0.937903106212616	0.001396376988850534	0.0037005830090492964	0.004056365229189396	0.0050878217443823814	0.011646139435470104	0.005167943425476551	0.01384364627301693	dog	2018	Netherlands
SRR8787372	0.004963837563991547	0.005559233948588371	0.008152077905833721	0.0064488244242966175	0.005952549632638693	0.005559233948588371	0.0037395895924419165	0.8964729905128479	0.004458253737539053	0.0065121096558868885	0.008120295591652393	0.00536718824878335	0.011362336575984955	0.01207154430449009	0.015259861014783382	dog	1979	United States
SRR23097466	0.10176736116409302	0.06202714890241623	0.1300988793373108	0.053784970194101334	0.05404823273420334	0.03140314668416977	0.027390314266085625	0.03855116292834282	0.031158767640590668	0.01162046194076538	0.034422311931848526	0.1749817430973053	0.10331949591636658	0.10458844900131226	0.0408376082777977	unknown	2022	United States
ERR4224589	0.002109827706590295	0.0030999064911156893	0.0026670722290873528	0.0021222264040261507	0.0035540603566914797	0.002101602265611291	0.0015137273585423827	0.9384809732437134	0.00139451096765697	0.003561008721590042	0.0040588644333183765	0.005021827295422554	0.011427919380366802	0.005061213858425617	0.013825147412717342	dog	2018	Netherlands
ERR4224545	0.002139743883162737	0.0031254941131919622	0.002683840226382017	0.0020860983058810234	0.0035555101931095123	0.0020698641892522573	0.001511390320956707	0.9388638734817505	0.0013654271606355906	0.0035624615848064423	0.004013214260339737	0.005043538752943277	0.011299388483166695	0.005023876205086708	0.013656310737133026	dog	2018	Netherlands
SRR28564537	0.030313264578580856	0.016871875151991844	0.042291805148124695	0.03724956139922142	0.015272267162799835	0.02781701646745205	0.006027613300830126	0.662524938583374	0.05730020999908447	0.01733958162367344	0.02051098458468914	0.006607120856642723	0.005403117276728153	0.012343727052211761	0.04212692752480507	dog	2022	United States
ERR4224318	0.0020795033778995275	0.002649355912581086	0.0024217073805630207	0.0019920419435948133	0.003258763812482357	0.0020392821170389652	0.0014919707318767905	0.9395588040351868	0.0013798472937196493	0.0032843220978975296	0.003699882421642542	0.004930351860821247	0.012143299914896488	0.00499822199344635	0.014072724618017673	dog	2016	Netherlands
SRR12623862	0.0017448398284614086	0.0016074219020083547	0.0018501313170418143	0.0018940058071166277	0.0017792538274079561	0.0016845637001097202	0.0016327350167557597	0.9453778862953186	0.0014982819557189941	0.00305631454102695	0.003751995274797082	0.004464316181838512	0.013485091738402843	0.005588580388575792	0.010584569536149502	dog	2019	Peru
SRR8787352	0.004948599264025688	0.005520561244338751	0.00815886165946722	0.006354127079248428	0.005876606795936823	0.005520561244338751	0.0037794301752001047	0.8963431715965271	0.004505750723183155	0.00655582919716835	0.008238927461206913	0.005424368195235729	0.011460980400443077	0.012128873728215694	0.01518333237618208	dog	1979	United States
SRR6219838	0.021154234185814857	0.009609744884073734	0.056335918605327606	0.02282855100929737	0.011501358821988106	0.020664198324084282	0.005649277474731207	0.7133032083511353	0.048045702278614044	0.007782208267599344	0.00979928020387888	0.006476928945630789	0.011889650486409664	0.029542341828346252	0.025417398661375046	dog	2017	United States
ERR4224322	0.002094120951369405	0.0027099940925836563	0.0024819776881486177	0.0020257311407476664	0.0033924614544957876	0.0020859569776803255	0.0014907660661265254	0.9388001561164856	0.0013895467855036259	0.0033858418464660645	0.0037698098458349705	0.004955321084707975	0.012240607291460037	0.005102644208818674	0.014075100421905518	dog	2016	Netherlands
SRR27989230	0.015314648859202862	0.009677710942924023	0.031701020896434784	0.0225453469902277	0.01046410109847784	0.020407842472195625	0.003228989662602544	0.7517204284667969	0.03270731866359711	0.015077217482030392	0.018257776275277138	0.004500553477555513	0.005590101238340139	0.022990010678768158	0.035816874355077744	dog	2023	United States
SRR6171586	0.008553656749427319	0.006859644781798124	0.016011575236916542	0.014693048782646656	0.005405270028859377	0.021588053554296494	0.006257988512516022	0.7569286227226257	0.04412311688065529	0.01213347539305687	0.01846524141728878	0.005533452611416578	0.01564066857099533	0.043439049273729324	0.02436710149049759	dog		United States
SRR8397531	0.017624635249376297	0.009233270771801472	0.03437282517552376	0.01187893282622099	0.00740466546267271	0.010922031477093697	0.007448179181665182	0.7396034598350525	0.05287499353289604	0.013355840928852558	0.015104621648788452	0.007959577254951	0.020685933530330658	0.028944827616214752	0.02258632332086563	dog	2018	United States
ERR4224535	0.002094392664730549	0.002902102656662464	0.002566103357821703	0.002029955154284835	0.003392901737242937	0.002041884232312441	0.0015055910916998982	0.9389219284057617	0.001387015450745821	0.00345306983217597	0.003799869678914547	0.0050537120550870895	0.011842390522360802	0.0050143832340836525	0.013994685374200344	dog	2017	Netherlands
ERR4224519	0.0021362840197980404	0.0030901157297194004	0.002591993659734726	0.002058460609987378	0.0033412117045372725	0.002058460609987378	0.0015060021542012691	0.9391783475875854	0.0013819851446896791	0.0034811028745025396	0.003891042899340391	0.0050157527439296246	0.011503618210554123	0.004957317374646664	0.013808424584567547	dog	2018	Netherlands
SRR13042628	0.015826160088181496	0.009655460715293884	0.026816247031092644	0.015489771030843258	0.00880858488380909	0.01629667542874813	0.004659965634346008	0.7859849333763123	0.027993621304631233	0.018287092447280884	0.018647773191332817	0.005363586358726025	0.010158440098166466	0.01639244332909584	0.019619185477495193	dog	2020	United States
SRR8041688	0.016546573489904404	0.008943659253418446	0.036781951785087585	0.016741620376706123	0.007130506448447704	0.012296370230615139	0.005934533663094044	0.7252036333084106	0.052893925458192825	0.015154363587498665	0.021039748564362526	0.00706121139228344	0.01575804501771927	0.035719987004995346	0.02279387041926384	dog	2018	United States
SRR6814034	0.018485546112060547	0.010248644277453423	0.03257012367248535	0.0172641109675169	0.009386333636939526	0.012194359675049782	0.009313289076089859	0.7076918482780457	0.04879814758896828	0.015116959810256958	0.017673518508672714	0.01012924499809742	0.026376090943813324	0.03433378413319588	0.030418045818805695	dog	2018	United States
SRR6297976	0.020539628341794014	0.009257934987545013	0.05464576184749603	0.022558366879820824	0.010929840616881847	0.01777556538581848	0.005453099496662617	0.7229869961738586	0.046331986784935	0.007570879068225622	0.009514574892818928	0.00638778368011117	0.011817974038422108	0.02896551601588726	0.025264175608754158	dog	2017	United States
SRR10537310	0.0015165836084634066	0.0015616719610989094	0.0017834854079410434	0.0016238820971921086	0.001804508501663804	0.001394416089169681	0.002064842265099287	0.9606709480285645	0.0009435091633349657	0.003210607683286071	0.002838890301063657	0.003588693914934993	0.00549352215602994	0.0015374604845419526	0.009966930374503136	dog	2019	Australia
SRR28564533	0.01772480644285679	0.011624211445450783	0.033114295452833176	0.02538961172103882	0.012349763885140419	0.021887212991714478	0.003863323014229536	0.741993248462677	0.034198835492134094	0.020006531849503517	0.021338477730751038	0.004534359555691481	0.005208832211792469	0.01286682952195406	0.03389957547187805	dog	2023	United States
SRR6903158	0.019152594730257988	0.009936235845088959	0.03876494988799095	0.021158626303076744	0.00937076285481453	0.01212666742503643	0.008889405988156796	0.6898144483566284	0.052062150090932846	0.014542097225785255	0.017001433297991753	0.010535831563174725	0.02852770686149597	0.036416299641132355	0.03170087933540344	dog	2018	United States
SRR7066541	0.002718467963859439	0.0025141718797385693	0.004202229902148247	0.003932239022105932	0.002088396344333887	0.0018286609556525946	0.003343772143125534	0.9235208630561829	0.0017111706547439098	0.0023297746665775776	0.0030564554035663605	0.004072940442711115	0.01038032490760088	0.00530175119638443	0.02899884060025215	dog	2018	United States
SRR8388781	0.04181981831789017	0.00900891050696373	0.15836670994758606	0.020987292751669884	0.02526611089706421	0.03383366018533707	0.004503498785197735	0.6073781251907349	0.01929667592048645	0.007112728897482157	0.010635843500494957	0.006603944581001997	0.006961545906960964	0.023253511637449265	0.024971753358840942	dog	2018	United States
SRR12488030	0.0015512346290051937	0.001462953514419496	0.0016004760982468724	0.001664231880567968	0.001625679899007082	0.0015212310245260596	0.0014976465608924627	0.9486754536628723	0.0013689597835764289	0.0037872090470045805	0.005435532424598932	0.003831851063296199	0.011756916530430317	0.00679110549390316	0.007429490797221661	dog	2019	Peru
SRR8041470	0.01657812111079693	0.008908359333872795	0.03699630871415138	0.017104368656873703	0.0069922516122460365	0.01241643913090229	0.005819467827677727	0.7265863418579102	0.053514834493398666	0.014716116711497307	0.02043130435049534	0.006951401010155678	0.015634657815098763	0.03482276573777199	0.022527223452925682	dog	2018	United States
SRR9831452	0.002484778640791774	0.0022712713107466698	0.0038711163215339184	0.003737386781722307	0.0019656214863061905	0.00168128521181643	0.003050366183742881	0.9307258129119873	0.0015918087447062135	0.0021503963507711887	0.0028266431763768196	0.004193857777863741	0.01006054226309061	0.004827100317925215	0.024561963975429535	dog	2019	United States
SRR7499466	0.06253213435411453	0.03012067638337612	0.13525541126728058	0.08373631536960602	0.11301014572381973	0.10836285352706909	0.033471040427684784	0.12207381427288055	0.041574105620384216	0.033471040427684784	0.025763578712940216	0.07858620584011078	0.011499703861773014	0.04548220708966255	0.07506074756383896	unknown	2018	United States
ERR4224610	0.002088237553834915	0.002985425526276231	0.0026039346121251583	0.002080096397548914	0.003291681408882141	0.0020121645648032427	0.0014721309999004006	0.9398266673088074	0.0013509034179151058	0.003587071318179369	0.003955046646296978	0.005078379530459642	0.011288906447589397	0.004999647382646799	0.013379749841988087	dog	2018	Netherlands
SRR7705338	0.062205471098423004	0.030763885006308556	0.13002772629261017	0.07343925535678864	0.11816056817770004	0.11352301388978958	0.03339388221502304	0.12084460258483887	0.04406723007559776	0.033263690769672394	0.026520127430558205	0.08049986511468887	0.011676653288304806	0.04672643914818764	0.074887715280056	unknown	2018	United States
ERR4224522	0.0021443378645926714	0.0031322042923420668	0.002726626815274358	0.0021028625778853893	0.0034874086268246174	0.002098759403452277	0.0015354851493611932	0.9390437006950378	0.0013980752555653453	0.0035354155115783215	0.003982745576649904	0.004985734820365906	0.01106133684515953	0.004985734820365906	0.013779506087303162	dog	2018	Netherlands
ERR4224557	0.0022218702360987663	0.0032709091901779175	0.0027490071952342987	0.002079116413369775	0.0034615229815244675	0.0021325822453945875	0.001536041498184204	0.937550961971283	0.0013822875916957855	0.0037282067351043224	0.0040946342051029205	0.0050561982207000256	0.011664526537060738	0.00516600301489234	0.013906183652579784	dog	2018	Netherlands
ERR4224515	0.002164185745641589	0.003192218253389001	0.002719803946092725	0.002122326521202922	0.0035265691112726927	0.0021181851625442505	0.0014961627312004566	0.9385253190994263	0.001383724040351808	0.0036814038176089525	0.0040669916197657585	0.005061453208327293	0.011251277290284634	0.00501226494088769	0.013678074814379215	dog	2018	Netherlands
SRR29692399	0.016956375911831856	0.009093837812542915	0.021143805235624313	0.4288523197174072	0.006864389404654503	0.024099869653582573	0.0025550348218530416	0.3790156841278076	0.045333318412303925	0.01568208448588848	0.01592904143035412	0.0034855040721595287	0.0041069271974265575	0.009111616760492325	0.017770128324627876	cattle	2023	Canada
ERR4224317	0.002079613506793976	0.002649496076628566	0.0024171099066734314	0.001999944681301713	0.0032780878245830536	0.0020594035740941763	0.0014804383972659707	0.9396085143089294	0.0013799202861264348	0.0033167286310344934	0.003751012496650219	0.004940252285450697	0.011967348866164684	0.005067293997853994	0.014004918746650219	dog	2016	Netherlands
ERR4224517	0.002163527300581336	0.003154067788273096	0.0026611839421093464	0.0021134091075509787	0.0035048990976065397	0.0021175409201532602	0.001504496787674725	0.9382396936416626	0.0013860074104741216	0.0037382403388619423	0.00415404886007309	0.005089647602289915	0.01149212196469307	0.00502053601667285	0.013660565949976444	dog	2018	Netherlands
SRR10537322	0.0015443345764651895	0.001624783268198371	0.0018411206547170877	0.0015933570684865117	0.0019219553796574473	0.0014451120514422655	0.001994617749005556	0.9593285918235779	0.0009403522708453238	0.0033208413515239954	0.002988433698192239	0.0035419282503426075	0.005507316906005144	0.001571721164509654	0.01083558239042759	dog	2018	Australia
SRR6289217	0.004511924460530281	0.0028456351719796658	0.014736355282366276	0.1234462559223175	0.0019519582856446505	0.0051427255384624004	0.0017634473042562604	0.8124733567237854	0.0040051587857306	0.0028623577672988176	0.0052852872759103775	0.0025063641369342804	0.0033925012685358524	0.007280789781361818	0.007795906625688076	dog	2017	United States
ERR4224324	0.0020638140849769115	0.002608905080705881	0.0024128425866365433	0.0019808777142316103	0.0032341768965125084	0.0020160058047622442	0.0014836087357252836	0.9397833943367004	0.0013828754890710115	0.0033108729403465986	0.003671967424452305	0.00496051087975502	0.01213434711098671	0.005098021123558283	0.013857859186828136	dog	2016	Netherlands
ERR4224574	0.002095212461426854	0.0030012535862624645	0.0025872422847896814	0.002042683307081461	0.0033285794779658318	0.0019914712756872177	0.00149738066829741	0.9392895102500916	0.0013633808121085167	0.0034544216468930244	0.003914372529834509	0.004919321741908789	0.011348754167556763	0.005125285126268864	0.014041241258382797	dog	2018	Netherlands
SRR6171587	0.008698643185198307	0.007085772696882486	0.01693161390721798	0.01502990536391735	0.005727036856114864	0.022386977449059486	0.006413976661860943	0.7457115650177002	0.04620503634214401	0.012805639766156673	0.019261125475168228	0.0057047088630497456	0.01612473465502262	0.0468410849571228	0.02507222443819046	dog		United States
SRR6232416	0.005124405957758427	0.003163226880133152	0.007859704084694386	0.012857618741691113	0.002994883107021451	0.003845506114885211	0.0022695043589919806	0.9300017356872559	0.0029599915724247694	0.0025817505083978176	0.003913700580596924	0.0032572709023952484	0.0035219495184719563	0.006278553511947393	0.009370161220431328	dog	2007	United States
ERR4224556	0.0021088439971208572	0.003050423925742507	0.0026040750090032816	0.0020320203620940447	0.0032535078935325146	0.002020148793235421	0.0015100694727152586	0.9398772716522217	0.0013536172918975353	0.0035247583873569965	0.0037741349078714848	0.004808372817933559	0.011422591283917427	0.005029298830777407	0.013631058856844902	dog	2018	Netherlands
SRR27150577	0.01609453745186329	0.012077818624675274	0.02737773023545742	0.02140524797141552	0.011323920451104641	0.022345051169395447	0.003975070081651211	0.7664436101913452	0.0315115749835968	0.019451670348644257	0.020187072455883026	0.004776156973093748	0.005727486219257116	0.014914114028215408	0.02238873578608036	dog	2023	United States
SRR9831419	0.002467431826516986	0.002229138510301709	0.0038894042372703552	0.0038666813634335995	0.0019442893099039793	0.0016695476369932294	0.002999634249135852	0.9314771294593811	0.0015930936206132174	0.002135384129360318	0.002779631642624736	0.0041890530847013	0.010108069516718388	0.0047560990788042545	0.023895392194390297	dog	2019	United States
SRR10611149	0.024283872917294502	0.008743653073906898	0.31124913692474365	0.020210830494761467	0.008881345391273499	0.02001442015171051	0.009181184694170952	0.5248196125030518	0.027760149911046028	0.005200718529522419	0.0052108862437307835	0.0028665054123848677	0.003129847813397646	0.007493465207517147	0.02095446176826954	dog	2018	United States
SRR10898003	0.02333075739443302	0.00860808789730072	0.3049308657646179	0.01955077238380909	0.008968495763838291	0.02105700969696045	0.009253186173737049	0.5362166166305542	0.02252478525042534	0.005514548625797033	0.005376293323934078	0.002844196045771241	0.0032291971147060394	0.007435143925249577	0.021160079166293144	dog	2018	United States
